image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height
a2d8804d3d08a2afb75dd9e6fbb53010,931.1111111111112,896.4444444444445,983.1111111111112,988.8888888888888,10.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,541.7777709960938,386.9629669189453,686.9629516601562,564.8888778686523,0.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,200.88888888888889,656.4444444444445,405.3333333333333,789.7777777777777,7.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,181.3333333333333,599.1111111111111,431.1111111111111,745.7777777777778,13.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,276.0,259.1111111111111,442.6666666666667,456.44444444444446,13.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,396.44444444444446,706.6666666666667,861.7777777777778,916.0,3.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,158.66666666666666,601.7777777777778,385.3333333333333,685.7777777777778,13.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,278.6666666666667,256.0,468.8888888888889,612.0,4.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,271.1111111111111,317.33333333333337,440.0,594.2222222222223,13.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,192.88888888888889,604.8888888888889,352.8888888888889,665.7777777777778,13.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,125.77777777777776,608.0,464.8888888888889,764.8888888888889,7.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,710.2222222222222,233.3333333333333,831.1111111111111,326.2222222222222,11.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,153.55555725097656,603.5555648803711,448.0,755.3333282470703,4.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,276.0,259.1111111111111,442.6666666666667,456.44444444444446,4.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,884.0,888.0,972.8888888888888,991.1111111111112,11.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,115.55555725097656,716.2222290039062,432.8888854980469,913.5555267333984,10.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,884.0,888.0,972.8888888888888,991.1111111111112,10.0,2880,2304,1024,1280
a2d8804d3d08a2afb75dd9e6fbb53010,278.6666666666667,256.0,468.8888888888889,612.0,7.0,2880,2304,1024,1280
a302f45dd2d8b7b698c3ce3121cb7cfc,411.5697326660156,721.4783143997192,887.9331665039062,880.1076030731201,3.0,3035,2634,1024,1180
a302f45dd2d8b7b698c3ce3121cb7cfc,557.2260131835938,350.4360055923462,688.75732421875,491.9582575559616,0.0,3035,2634,1024,1180
a47a8dbe0f480f7ce3abfb0b9d880afa,659.0,272.5,718.5,400.5,13.0,2500,2048,1024,1250
a47a8dbe0f480f7ce3abfb0b9d880afa,164.0,1124.2499947547913,217.5,1226.7500162124634,11.0,2500,2048,1024,1250
a47a8dbe0f480f7ce3abfb0b9d880afa,812.5,1127.0000040531158,872.25,1217.5000458955765,11.0,2500,2048,1024,1250
a48b09b94137d7500ba23cfc72c990fa,233.58617981939537,342.25305179808646,250.87396937573607,356.3292642692181,8.0,3031,2547,1024,1219
a48b09b94137d7500ba23cfc72c990fa,354.60070671378094,433.54734411085445,373.496662740479,449.63444407786216,8.0,3031,2547,1024,1219
a48b09b94137d7500ba23cfc72c990fa,666.1829603455045,355.92708677004293,683.068708284256,371.61200923787527,8.0,3031,2547,1024,1219
a48b09b94137d7500ba23cfc72c990fa,298.314880251276,389.7099967007589,315.2006281900275,404.5905641702408,8.0,3031,2547,1024,1219
a48b09b94137d7500ba23cfc72c990fa,366.6619552414605,693.354008578027,815.3404004711425,841.757505773672,3.0,3031,2547,1024,1219
a48b09b94137d7500ba23cfc72c990fa,136.69414998036905,287.5569119102606,381.13545347467607,458.8845265588915,9.0,3031,2547,1024,1219
a48b09b94137d7500ba23cfc72c990fa,657.3380447585395,300.4265918838667,897.7589320769533,383.67733421313096,9.0,3031,2547,1024,1219
a48b09b94137d7500ba23cfc72c990fa,429.38044758539456,359.54668426261964,649.297212406753,645.8970636753546,0.0,3031,2547,1024,1219
a48b09b94137d7500ba23cfc72c990fa,730.1075775422065,324.9594193335533,749.8076168040832,345.470471791488,8.0,3031,2547,1024,1219
a4a33bef990b7fac8876f44f26b06bbb,322.53968253968253,767.2638408304499,826.9206349206349,868.3131487889273,3.0,2312,2016,1024,1174
a4a33bef990b7fac8876f44f26b06bbb,320.0,713.946366782007,848.2539682539683,849.5250865051903,3.0,2312,2016,1024,1174
a4a33bef990b7fac8876f44f26b06bbb,225.015873015873,175.69377162629758,367.74603174603175,243.73702422145328,11.0,2312,2016,1024,1174
a4a33bef990b7fac8876f44f26b06bbb,316.44444444444446,727.1487889273357,804.063492063492,913.5060553633216,3.0,2312,2016,1024,1174
a4a33bef990b7fac8876f44f26b06bbb,484.9100341796875,315.6732835173607,658.4550170898438,498.4760675430298,0.0,2312,2016,1024,1174
a4a33bef990b7fac8876f44f26b06bbb,550.0952380952381,177.21712802768167,636.952380952381,252.3693771626297,11.0,2312,2016,1024,1174
a4eb90d17d4a800bd78648862de879fa,541.3333129882812,362.6666590571404,654.8333129882812,493.0000007152557,0.0,2500,2048,1024,1250
a4eb90d17d4a800bd78648862de879fa,386.8333435058594,687.1666759252548,878.6666870117188,828.000009059906,3.0,2500,2048,1024,1250
a5dd0a76a5253cbd34b9365c78e44110,10.38338966682762,886.0974212034383,129.54514727184934,999.8264428980762,10.0,2443,2071,1024,1208
a5dd0a76a5253cbd34b9365c78e44110,22.25012071463061,775.8297175603766,338.20183486238534,991.9148587801884,10.0,2443,2071,1024,1208
a5dd0a76a5253cbd34b9365c78e44110,59.82810236600676,126.58534588620547,437.5857073877354,529.0871878837495,12.0,2443,2071,1024,1208
a5dd0a76a5253cbd34b9365c78e44110,0.0,845.5505525992633,215.57894736842104,1048.779369627507,10.0,2443,2071,1024,1208
a62197f08a9d755712d126c4c8c93541,256.5,175.00000000000003,411.5,224.0,11.0,2500,2048,1024,1250
a62197f08a9d755712d126c4c8c93541,193.0,175.5,324.0,301.5,11.0,2500,2048,1024,1250
a62197f08a9d755712d126c4c8c93541,566.75,189.2499998211861,744.25,237.0000071823597,11.0,2500,2048,1024,1250
a62197f08a9d755712d126c4c8c93541,236.0,182.5,413.0,237.0,11.0,2500,2048,1024,1250
a62197f08a9d755712d126c4c8c93541,563.5,181.5,692.5,242.0,11.0,2500,2048,1024,1250
a6bcb9f5d59588d699c5aa83cd3039c7,178.59527559055118,802.3626302083333,208.4283464566929,844.2740885416667,8.0,3072,2540,1024,1238
a6bcb9f5d59588d699c5aa83cd3039c7,704.3023622047244,532.7591145833334,823.2314960629922,689.5240885416667,13.0,3072,2540,1024,1238
a6bcb9f5d59588d699c5aa83cd3039c7,755.5023622047244,653.2545572916667,859.9181102362205,802.765625,7.0,3072,2540,1024,1238
a6bcb9f5d59588d699c5aa83cd3039c7,688.176377952756,228.90104166666669,821.2157480314961,322.39583333333337,13.0,3072,2540,1024,1238
a6bcb9f5d59588d699c5aa83cd3039c7,726.0724409448819,284.5143229166667,761.9527559055118,316.35091145833337,8.0,3072,2540,1024,1238
a6bcb9f5d59588d699c5aa83cd3039c7,600.6929133858267,158.77994791666669,727.6850393700787,230.5130208333333,11.0,3072,2540,1024,1238
a6bcb9f5d59588d699c5aa83cd3039c7,767.5968503937008,690.330078125,867.9811023622048,817.6764322916667,7.0,3072,2540,1024,1238
a6bcb9f5d59588d699c5aa83cd3039c7,849.4362204724409,786.6458333333333,903.0551181102362,937.7688802083331,11.0,3072,2540,1024,1238
a6bcb9f5d59588d699c5aa83cd3039c7,851.4519653320312,397.8901950716973,880.7474975585938,429.7267590165138,8.0,3072,2540,1024,1238
a6bcb9f5d59588d699c5aa83cd3039c7,788.3590698242188,789.0637528896332,901.6441040039062,971.8219155073166,10.0,3072,2540,1024,1238
a6bcb9f5d59588d699c5aa83cd3039c7,647.0551181102362,197.46744791666669,845.0015748031497,330.45572916666663,13.0,3072,2540,1024,1238
a6bcb9f5d59588d699c5aa83cd3039c7,849.4362204724409,786.6458333333333,903.0551181102362,937.7688802083331,10.0,3072,2540,1024,1238
a6bcb9f5d59588d699c5aa83cd3039c7,664.7937007874016,232.125,849.4362204724409,463.4440104166666,13.0,3072,2540,1024,1238
a6bcb9f5d59588d699c5aa83cd3039c7,647.0551181102362,197.46744791666669,845.0015748031497,330.45572916666663,6.0,3072,2540,1024,1238
a7911c0364a00437dc27f8db4b95980f,434.3333435058594,461.8333435058594,784.3333740234375,562.3333129882812,3.0,3072,3072,1024,1024
a7911c0364a00437dc27f8db4b95980f,559.7777709960938,186.3333282470703,660.888916015625,304.0,0.0,3072,3072,1024,1024
a7dae5a9e0ee3afd267ae9a5ebca1c11,807.1111111111111,788.4444444444445,832.0,838.2222222222222,13.0,2880,2304,1024,1280
a7dae5a9e0ee3afd267ae9a5ebca1c11,528.8888888888889,368.4444444444444,637.7777777777778,532.8888888888889,0.0,2880,2304,1024,1280
a7dae5a9e0ee3afd267ae9a5ebca1c11,174.66666666666666,787.1111111111111,208.88888888888889,809.7777777777777,8.0,2880,2304,1024,1280
a7dae5a9e0ee3afd267ae9a5ebca1c11,369.77777777777777,704.8888888888889,768.4444444444445,885.3333333333333,3.0,2880,2304,1024,1280
a7dae5a9e0ee3afd267ae9a5ebca1c11,181.77777777777777,784.8888888888889,202.22222222222223,804.0,8.0,2880,2304,1024,1280
a7dae5a9e0ee3afd267ae9a5ebca1c11,545.7777777777778,375.55555555555554,663.1111111111111,598.2222222222222,0.0,2880,2304,1024,1280
a8750c349b5dac834473304bad0f2877,500.0,295.0,618.5,411.5,0.0,2500,2048,1024,1250
a8750c349b5dac834473304bad0f2877,381.6666564941406,646.5000659227371,790.6666870117188,853.9999276399612,3.0,2500,2048,1024,1250
a8750c349b5dac834473304bad0f2877,536.0,152.0,667.0,185.5,11.0,2500,2048,1024,1250
a8750c349b5dac834473304bad0f2877,302.5,132.0,428.5,162.5,11.0,2500,2048,1024,1250
a8dd1496dde8d6f63316c8ec2a823b38,337.18698481561825,409.08128078817737,427.3700650759219,526.7865353037766,7.0,2436,2305,1024,1082
a8dd1496dde8d6f63316c8ec2a823b38,336.9648742675781,374.4359610676765,440.9197387695313,551.660113453865,9.0,2436,2305,1024,1082
a8dd1496dde8d6f63316c8ec2a823b38,338.51973969631234,368.2175697865353,449.5826464208243,570.3152709359606,8.0,2436,2305,1024,1082
a8dd1496dde8d6f63316c8ec2a823b38,336.2984924316406,394.8678075671196,429.8134460449219,529.8957285881042,8.0,2436,2305,1024,1082
a8dd1496dde8d6f63316c8ec2a823b38,338.51973969631234,368.2175697865353,449.5826464208243,570.3152709359606,7.0,2436,2305,1024,1082
a8dd1496dde8d6f63316c8ec2a823b38,311.8646420824295,695.1272577996716,783.6598698481562,839.9269293924466,3.0,2436,2305,1024,1082
a93d6d3861a432fd2d85d8b41448daf4,559.66943359375,430.529413998127,691.7162475585938,579.6470754146576,0.0,3196,2678,1024,1222
a93d6d3861a432fd2d85d8b41448daf4,435.5250244140625,741.5735020637512,854.0343627929688,894.5146988630295,3.0,3196,2678,1024,1222
a95d641ac8ee1a9f186cd0b8c0dca7ef,536.3809814453125,428.2967820763588,649.3968505859375,567.9311830699444,0.0,2448,2016,1024,1243
a95d641ac8ee1a9f186cd0b8c0dca7ef,838.3491821289062,685.7318296432495,859.6825561523438,706.0423229932785,9.0,2448,2016,1024,1243
a95d641ac8ee1a9f186cd0b8c0dca7ef,343.1111145019531,784.4914535284042,819.5555419921875,921.8408517837524,3.0,2448,2016,1024,1243
a99265d8c1d5b7759b7be824d3828ae5,97.77777777777776,552.4444444444445,317.77777777777777,732.8888888888889,10.0,2880,2304,1024,1280
a99265d8c1d5b7759b7be824d3828ae5,66.22222222222223,489.7777777777777,428.0,847.1111111111111,10.0,2880,2304,1024,1280
a99265d8c1d5b7759b7be824d3828ae5,86.22222222222223,533.7777777777778,423.1111111111111,748.8888888888889,10.0,2880,2304,1024,1280
a99265d8c1d5b7759b7be824d3828ae5,143.11111111111111,505.3333333333333,417.3333333333333,672.0,7.0,2880,2304,1024,1280
a99a720cab88405baaf789e85ce20c45,479.5555419921875,367.9999923706055,577.3333129882812,503.77777099609375,0.0,2880,2304,1024,1280
a99a720cab88405baaf789e85ce20c45,238.66666666666663,334.22222222222223,388.0,535.5555555555555,13.0,2880,2304,1024,1280
a99a720cab88405baaf789e85ce20c45,175.11111111111111,494.22222222222223,194.66666666666663,512.0,9.0,2880,2304,1024,1280
a99a720cab88405baaf789e85ce20c45,232.88888549804688,277.99999237060547,400.2222290039063,498.4444427490234,13.0,2880,2304,1024,1280
a99a720cab88405baaf789e85ce20c45,236.88888888888889,265.33333333333337,309.3333333333333,342.66666666666663,11.0,2880,2304,1024,1280
a99a720cab88405baaf789e85ce20c45,233.77777777777777,252.88888888888889,413.77777777777777,503.55555555555554,6.0,2880,2304,1024,1280
a99a720cab88405baaf789e85ce20c45,328.0,438.6666666666667,415.1111111111111,588.0,9.0,2880,2304,1024,1280
a9ab4843564feecfc052a300af02cf71,367.5274353027344,638.7960325479507,838.2109985351562,783.7806215286255,3.0,1976,1896,1024,1067
a9ab4843564feecfc052a300af02cf71,521.4514770507812,274.03971603512764,636.7594604492188,407.68472200632095,0.0,1976,1896,1024,1067
a9ab4843564feecfc052a300af02cf71,496.8776371308017,284.5693319838057,651.3417721518987,461.1427125506073,0.0,1976,1896,1024,1067
aa08370eb6114a474adfd0accb6a7238,387.75,694.7500258684158,827.5,832.7499777078629,3.0,2500,2048,1024,1250
aa08370eb6114a474adfd0accb6a7238,541.1666870117188,356.6666692495346,661.0,475.3333330154419,0.0,2500,2048,1024,1250
aab340b68fb6481774913dd75523e15e,639.1111111111111,140.44444444444446,736.0,230.66666666666663,11.0,2880,2304,1024,1280
aab340b68fb6481774913dd75523e15e,293.77777777777777,538.6666666666666,712.8888888888889,732.8888888888889,3.0,2880,2304,1024,1280
aab340b68fb6481774913dd75523e15e,651.1111111111111,477.33333333333337,854.6666666666666,819.5555555555554,10.0,2880,2304,1024,1280
aab340b68fb6481774913dd75523e15e,596.0,551.1111111111111,840.8888888888889,771.5555555555555,10.0,2880,2304,1024,1280
aab340b68fb6481774913dd75523e15e,676.4444444444445,510.6666666666667,801.7777777777778,626.6666666666666,6.0,2880,2304,1024,1280
aab340b68fb6481774913dd75523e15e,707.5555555555555,624.4444444444445,838.2222222222222,718.6666666666666,10.0,2880,2304,1024,1280
aabc4acd6a8f6c27828a11701675a6e7,779.5,929.5,834.0,1002.0,11.0,2500,2048,1024,1250
aabc4acd6a8f6c27828a11701675a6e7,794.5,871.5,832.5,999.5,11.0,2500,2048,1024,1250
aabc4acd6a8f6c27828a11701675a6e7,486.5,270.5,600.5,365.5,0.0,2500,2048,1024,1250
aabc4acd6a8f6c27828a11701675a6e7,473.5,277.2499993443489,599.75,428.7499934434891,0.0,2500,2048,1024,1250
aabc4acd6a8f6c27828a11701675a6e7,257.5,108.0,459.5,162.0,11.0,2500,2048,1024,1250
aabc4acd6a8f6c27828a11701675a6e7,292.0,106.0,376.5,151.0,11.0,2500,2048,1024,1250
aabc4acd6a8f6c27828a11701675a6e7,79.0,919.0,137.5,990.5,11.0,2500,2048,1024,1250
aabc4acd6a8f6c27828a11701675a6e7,360.0,708.5,752.0,874.0,3.0,2500,2048,1024,1250
aabc4acd6a8f6c27828a11701675a6e7,79.0,919.0,137.5,990.5,10.0,2500,2048,1024,1250
aabc4acd6a8f6c27828a11701675a6e7,794.5,871.5,832.5,999.5,10.0,2500,2048,1024,1250
aabc4acd6a8f6c27828a11701675a6e7,87.0,910.0,144.0,970.0,11.0,2500,2048,1024,1250
aabc4acd6a8f6c27828a11701675a6e7,395.75,82.99999870359898,565.0,948.7500041723252,9.0,2500,2048,1024,1250
ab39f5256d8cd84c1704757c4ae2b49c,752.2461538461539,506.953125,913.2307692307692,769.78125,7.0,2176,2080,1024,1071
ab39f5256d8cd84c1704757c4ae2b49c,655.7538461538461,106.3125,762.0923076923077,133.875,11.0,2176,2080,1024,1071
ab39f5256d8cd84c1704757c4ae2b49c,289.9692307692308,96.46875,414.5230769230769,130.4296875,11.0,2176,2080,1024,1071
ab39f5256d8cd84c1704757c4ae2b49c,657.723076923077,98.4375,807.3846153846154,149.1328125,11.0,2176,2080,1024,1071
ab39f5256d8cd84c1704757c4ae2b49c,583.3846153846154,281.0390625,694.6461538461539,412.453125,0.0,2176,2080,1024,1071
ab39f5256d8cd84c1704757c4ae2b49c,579.6923217773438,279.3163893520832,705.4769287109375,475.9453275203705,0.0,2176,2080,1024,1071
ab39f5256d8cd84c1704757c4ae2b49c,177.23076923076923,229.8515625,224.98461538461532,334.1953125,9.0,2176,2080,1024,1071
ab5a33b1a98f405f60d41b563e741164,687.0,287.3333333333333,810.0,387.0,7.0,3072,3072,1024,1024
ab5a33b1a98f405f60d41b563e741164,681.0,296.3333333333333,816.6666666666666,454.6666666666667,6.0,3072,3072,1024,1024
ab5a33b1a98f405f60d41b563e741164,590.3333333333334,337.3333333333333,710.0,467.0,4.0,3072,3072,1024,1024
ab5a33b1a98f405f60d41b563e741164,687.0,287.3333333333333,810.0,387.0,6.0,3072,3072,1024,1024
ab5a33b1a98f405f60d41b563e741164,724.0,291.0,812.6666666666666,344.6666666666667,4.0,3072,3072,1024,1024
ab5a33b1a98f405f60d41b563e741164,681.0,296.3333333333333,816.6666666666666,454.6666666666667,4.0,3072,3072,1024,1024
aba445ebea68177bc4f3a519ee27daff,473.2370300292969,310.6097945868969,594.0460205078125,449.4045823812485,0.0,2844,2492,1024,1169
aba445ebea68177bc4f3a519ee27daff,638.9727126805778,374.0471167369902,707.5955056179776,458.3104781997187,6.0,2844,2492,1024,1169
aba445ebea68177bc4f3a519ee27daff,346.9491882324219,626.5631819367409,772.7940063476562,774.2638067007065,3.0,2844,2492,1024,1169
aba445ebea68177bc4f3a519ee27daff,638.9727126805778,374.0471167369902,707.5955056179776,458.3104781997187,7.0,2844,2492,1024,1169
abb91bdaa9d02f50bde1eaa88e13afab,215.08030700683597,372.1656655073166,333.807861328125,471.1008991599083,6.0,3072,2540,1024,1238
abb91bdaa9d02f50bde1eaa88e13afab,312.0377952755905,155.55598958333331,418.0661417322835,179.73567708333331,11.0,3072,2540,1024,1238
abb91bdaa9d02f50bde1eaa88e13afab,546.6708661417323,315.544921875,652.2960629921259,445.3092447916666,0.0,3072,2540,1024,1238
abb91bdaa9d02f50bde1eaa88e13afab,171.33858267716536,394.5319010416666,320.503937007874,520.2662760416666,6.0,3072,2540,1024,1238
abb91bdaa9d02f50bde1eaa88e13afab,374.1228346456693,662.5234375,817.184251968504,808.4075520833333,3.0,3072,2540,1024,1238
abb91bdaa9d02f50bde1eaa88e13afab,215.080322265625,372.1657024025917,333.807861328125,471.1009360551834,7.0,3072,2540,1024,1238
abb91bdaa9d02f50bde1eaa88e13afab,171.33858267716536,394.5319010416666,320.503937007874,520.2662760416666,7.0,3072,2540,1024,1238
abef2c15f19cc4822c9aac666cafe144,895.111083984375,688.4444427490234,963.5556030273438,720.4444122314453,13.0,2880,2304,1024,1280
acfda6253dc16e15950cbd4622395528,326.3241271972656,619.4334258437157,822.6403198242188,775.2403303980827,3.0,2216,2024,1024,1121
acfda6253dc16e15950cbd4622395528,508.2898254394531,272.4933705329895,641.3491821289062,403.1755521297455,0.0,2216,2024,1024,1121
acfda6253dc16e15950cbd4622395528,337.45454545454544,578.7111913357401,819.604743083004,741.6001805054151,3.0,2216,2024,1024,1121
ad0fa9668da66d13e4d8cdbd7d9b215c,565.3333333333334,352.8888888888889,669.7777777777778,522.2222222222222,0.0,2880,2304,1024,1280
ad0fa9668da66d13e4d8cdbd7d9b215c,112.44444444444444,724.4444444444445,273.3333333333333,920.0,10.0,2880,2304,1024,1280
ad0fa9668da66d13e4d8cdbd7d9b215c,831.1111111111111,766.6666666666667,937.7777777777778,905.7777777777778,11.0,2880,2304,1024,1280
ad0fa9668da66d13e4d8cdbd7d9b215c,104.44444444444444,718.6666666666666,189.3333333333333,868.4444444444445,11.0,2880,2304,1024,1280
ad0fa9668da66d13e4d8cdbd7d9b215c,104.44444444444444,718.6666666666666,189.3333333333333,868.4444444444445,10.0,2880,2304,1024,1280
ad0fa9668da66d13e4d8cdbd7d9b215c,831.1111111111111,766.6666666666667,937.7777777777778,905.7777777777778,10.0,2880,2304,1024,1280
ad0fa9668da66d13e4d8cdbd7d9b215c,826.2222222222222,793.7777777777778,916.8888888888888,880.8888888888889,10.0,2880,2304,1024,1280
ad0fa9668da66d13e4d8cdbd7d9b215c,279.1111145019531,217.7777862548828,426.2222290039063,268.6666679382324,11.0,2880,2304,1024,1280
ad0fa9668da66d13e4d8cdbd7d9b215c,570.6666666666666,353.33333333333337,674.2222222222222,448.0,0.0,2880,2304,1024,1280
ad0fa9668da66d13e4d8cdbd7d9b215c,826.2222222222222,793.7777777777778,916.8888888888888,880.8888888888889,11.0,2880,2304,1024,1280
ad7ccd5224c39c8f0c6675044e95f185,467.3333435058594,541.5555572509766,576.0,652.4444580078125,0.0,2880,2304,1024,1280
ad7ccd5224c39c8f0c6675044e95f185,781.7777777777778,1060.888888888889,848.4444444444445,1134.6666666666667,11.0,2880,2304,1024,1280
ad7ccd5224c39c8f0c6675044e95f185,626.6666666666666,696.4444444444445,820.8888888888889,1075.5555555555557,5.0,2880,2304,1024,1280
ad7ccd5224c39c8f0c6675044e95f185,781.7777777777778,1060.888888888889,848.4444444444445,1134.6666666666667,10.0,2880,2304,1024,1280
ad7ccd5224c39c8f0c6675044e95f185,624.4444444444445,643.5555555555555,791.5555555555555,919.1111111111112,5.0,2880,2304,1024,1280
