image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height,fold
37ec1f4e30acc60a1dd892ab9036274a,579.5,800.5,874.0,930.0,10.0,2500,2048,1024,1250,1
37ec1f4e30acc60a1dd892ab9036274a,780.5,801.0,880.0,976.0,11.0,2500,2048,1024,1250,1
37ec1f4e30acc60a1dd892ab9036274a,692.5,563.5,862.5,845.5,6.0,2500,2048,1024,1250,1
37ec1f4e30acc60a1dd892ab9036274a,751.5,695.5,843.5,735.5,13.0,2500,2048,1024,1250,1
37ec1f4e30acc60a1dd892ab9036274a,796.0,704.5,855.0,733.0,13.0,2500,2048,1024,1250,1
37ec1f4e30acc60a1dd892ab9036274a,220.0,160.49999999999997,387.0,214.0,11.0,2500,2048,1024,1250,1
380d07a94cc4b012812119370de47192,563.9141235351562,362.0604126155376,711.4163208007812,519.191303819418,0.0,2368,1864,1024,1301,1
380d07a94cc4b012812119370de47192,601.5450643776824,363.159206081081,705.9227467811158,482.930320945946,0.0,2368,1864,1024,1301,1
3845b3f74a2a76ef0b58310d61d03e6a,543.9832153320312,313.5299602150917,655.9243774414062,444.5032429099083,0.0,3072,2540,1024,1238,1
38c145abf52f301575550953e6aaa009,355.1111145019531,679.1110992431641,779.7036743164062,821.0370635986328,3.0,2880,2304,1024,1280,1
38c145abf52f301575550953e6aaa009,497.4814758300781,352.1481704711914,618.2222290039062,495.2592468261719,0.0,2880,2304,1024,1280,1
39eaf0dbdf50b88ac6b3f02b918ac86a,656.8888888888889,314.66666666666663,704.4444444444445,413.7777777777778,9.0,2880,2304,1024,1280,1
39eaf0dbdf50b88ac6b3f02b918ac86a,656.8888888888889,393.7777777777778,707.5555555555555,414.6666666666667,13.0,2880,2304,1024,1280,1
39eaf0dbdf50b88ac6b3f02b918ac86a,656.8888888888889,314.66666666666663,704.4444444444445,413.7777777777778,13.0,2880,2304,1024,1280,1
39eaf0dbdf50b88ac6b3f02b918ac86a,488.44444444444446,356.0,590.2222222222222,536.0,0.0,2880,2304,1024,1280,1
39eaf0dbdf50b88ac6b3f02b918ac86a,434.6666666666667,348.88888888888886,596.8888888888889,542.2222222222222,0.0,2880,2304,1024,1280,1
39eaf0dbdf50b88ac6b3f02b918ac86a,436.44444444444446,340.44444444444446,587.1111111111111,474.22222222222223,0.0,2880,2304,1024,1280,1
3b7b733541b21f511d7d5be899070488,222.22222222222223,512.8888888888889,234.66666666666663,524.4444444444445,8.0,2880,2304,1024,1280,1
3b7b733541b21f511d7d5be899070488,252.88888888888889,490.2222222222223,268.8888888888889,504.88888888888886,8.0,2880,2304,1024,1280,1
3b7b733541b21f511d7d5be899070488,285.77777777777777,600.4444444444445,324.0,629.3333333333333,8.0,2880,2304,1024,1280,1
3b7b733541b21f511d7d5be899070488,274.22222222222223,526.6666666666666,301.3333333333333,551.5555555555555,8.0,2880,2304,1024,1280,1
3b7b733541b21f511d7d5be899070488,505.4814758300781,390.8147811889648,637.4814453125,541.185188293457,0.0,2880,2304,1024,1280,1
3c3977477c6ca3ea8a3d18ba0e4afed4,146.0,628.5,270.5,713.5,5.0,2500,2048,1024,1250,1
3c3977477c6ca3ea8a3d18ba0e4afed4,64.0,1030.5,99.5,1087.5,11.0,2500,2048,1024,1250,1
3c3977477c6ca3ea8a3d18ba0e4afed4,548.5,243.0,715.5,317.0,11.0,2500,2048,1024,1250,1
3c3977477c6ca3ea8a3d18ba0e4afed4,749.0,1103.0,783.0,1164.5,11.0,2500,2048,1024,1250,1
3c3977477c6ca3ea8a3d18ba0e4afed4,749.0,1103.0,783.0,1164.5,10.0,2500,2048,1024,1250,1
3c3977477c6ca3ea8a3d18ba0e4afed4,138.5,467.0,292.5,704.0,13.0,2500,2048,1024,1250,1
3c3977477c6ca3ea8a3d18ba0e4afed4,580.5,387.5000029802322,822.0,1053.2499849796295,13.0,2500,2048,1024,1250,1
3c3977477c6ca3ea8a3d18ba0e4afed4,140.0,608.0,373.5,873.0,5.0,2500,2048,1024,1250,1
3c3977477c6ca3ea8a3d18ba0e4afed4,508.5,421.5,613.5,520.0,0.0,2500,2048,1024,1250,1
3c3977477c6ca3ea8a3d18ba0e4afed4,64.0,1030.5,99.5,1087.5,10.0,2500,2048,1024,1250,1
3c3977477c6ca3ea8a3d18ba0e4afed4,563.5,384.0,818.5,1066.0,9.0,2500,2048,1024,1250,1
3c3977477c6ca3ea8a3d18ba0e4afed4,585.0,427.8333485126496,824.3333129882812,1057.3333501815796,5.0,2500,2048,1024,1250,1
3c3977477c6ca3ea8a3d18ba0e4afed4,595.75,449.7499763965607,827.25,1053.0000180006027,6.0,2500,2048,1024,1250,1
3c3977477c6ca3ea8a3d18ba0e4afed4,138.5,467.0,292.5,704.0,5.0,2500,2048,1024,1250,1
3c3977477c6ca3ea8a3d18ba0e4afed4,146.0,628.5,270.5,713.5,13.0,2500,2048,1024,1250,1
3cdce1131cdbbbc959330bb08be55a3d,759.0543071161048,343.27272727272725,839.5674157303371,405.3333333333333,6.0,2112,2136,1036,1024,1
3cdce1131cdbbbc959330bb08be55a3d,636.8295880149813,269.09090909090907,722.1928838951311,537.6969696969697,13.0,2112,2136,1036,1024,1
3cdce1131cdbbbc959330bb08be55a3d,568.441947565543,172.12121212121212,794.4606741573034,296.72727272727275,11.0,2112,2136,1036,1024,1
3cdce1131cdbbbc959330bb08be55a3d,258.0299625468165,219.1515151515152,438.4569288389513,530.9090909090909,13.0,2112,2136,1036,1024,1
3cdce1131cdbbbc959330bb08be55a3d,554.376404494382,161.93939393939394,841.5074906367041,331.1515151515151,1.0,2112,2136,1036,1024,1
3cdce1131cdbbbc959330bb08be55a3d,198.0493175983429,154.1818084716797,404.66727674007416,290.2626037597656,11.0,2112,2136,1036,1024,1
3cdce1131cdbbbc959330bb08be55a3d,626.1591811180115,261.57574462890625,832.5346155166626,480.7272644042969,13.0,2112,2136,1036,1024,1
3cdce1131cdbbbc959330bb08be55a3d,757.5992509363296,443.6363636363636,846.3576779026217,570.6666666666666,6.0,2112,2136,1036,1024,1
3cdce1131cdbbbc959330bb08be55a3d,748.8689138576779,381.5757575757576,830.3520599250936,418.9090909090909,13.0,2112,2136,1036,1024,1
3cdce1131cdbbbc959330bb08be55a3d,202.98033499717712,196.60606384277344,390.9250930547714,365.8181762695313,13.0,2112,2136,1036,1024,1
3cdce1131cdbbbc959330bb08be55a3d,564.561797752809,191.5151515151515,874.0037453183521,383.030303030303,11.0,2112,2136,1036,1024,1
3ce8e5fe27fc9db53129cdbdd8de89de,362.5,733.0,818.0,924.0,0.0,2500,2048,1024,1250,1
3ce8e5fe27fc9db53129cdbdd8de89de,503.0,440.0,590.5,554.0,0.0,2500,2048,1024,1250,1
3ce8e5fe27fc9db53129cdbdd8de89de,61.0,998.999997973442,142.5,1099.7500270605087,11.0,2500,2048,1024,1250,1
3ce8e5fe27fc9db53129cdbdd8de89de,61.0,998.999997973442,142.5,1099.7499525547028,10.0,2500,2048,1024,1250,1
3dfb420f4634c36fde566f04e6d69651,130.6666717529297,503.3333587646485,310.22222900390625,604.2222213745117,7.0,2880,2304,1024,1280,1
3dfb420f4634c36fde566f04e6d69651,140.44444444444446,434.22222222222223,371.1111111111111,752.8888888888889,6.0,2880,2304,1024,1280,1
3dfb420f4634c36fde566f04e6d69651,286.22222900390625,407.3333358764648,317.7777709960937,431.7777633666992,9.0,2880,2304,1024,1280,1
3dfb420f4634c36fde566f04e6d69651,433.77777099609375,353.1111145019531,651.5555419921875,539.555549621582,0.0,2880,2304,1024,1280,1
3e2dac4065ec2fa64f4650a95e3edfa2,387.5352478027344,625.3799903392792,850.6514282226562,768.675986289978,3.0,2941,2800,1024,1076,1
3e2dac4065ec2fa64f4650a95e3edfa2,546.7428571428571,368.42298537912274,652.8,500.4991499489969,0.0,2941,2800,1024,1076,1
3eaab50f6e8eb3229e752d546e41979b,540.6236220472441,215.60221354166669,650.6834645669292,324.0078125,0.0,3072,2540,1024,1238,1
3eaab50f6e8eb3229e752d546e41979b,661.9716535433071,217.2141927083333,840.9700787401575,697.583984375,5.0,3072,2540,1024,1238,1
3eaab50f6e8eb3229e752d546e41979b,677.0897827148438,225.8785930275917,815.5716552734375,554.3193359375,5.0,3072,2540,1024,1238,1
3eaab50f6e8eb3229e752d546e41979b,272.5291338582677,222.453125,436.207874015748,597.6412760416666,9.0,3072,2540,1024,1238,1
3eaab50f6e8eb3229e752d546e41979b,236.24566929133857,154.75,457.5748031496063,729.4205729166667,5.0,3072,2540,1024,1238,1
3eaab50f6e8eb3229e752d546e41979b,265.07086181640625,210.9677734375,432.3779602050781,637.3362876176834,5.0,3072,2540,1024,1238,1
3eaab50f6e8eb3229e752d546e41979b,670.4377952755906,238.169921875,832.503937007874,558.1477864583334,9.0,3072,2540,1024,1238,1
3eafbfc0db1b4bfa5bfa963b6fe465a8,527.0277099609375,367.27055445313454,656.8444213867188,534.1219505667686,0.0,2517,2419,1024,1065,1
3eafbfc0db1b4bfa5bfa963b6fe465a8,345.00206696982224,690.9594755661501,828.4282761471683,864.8629320619785,3.0,2517,2419,1024,1065,1
3eafbfc0db1b4bfa5bfa963b6fe465a8,350.5051574707031,752.9469564557076,835.8363037109375,893.6352825164795,3.0,2517,2419,1024,1065,1
3eafbfc0db1b4bfa5bfa963b6fe465a8,799.219512195122,748.927294398093,888.1157503100454,783.2002383790226,13.0,2517,2419,1024,1065,1
3eb4d8c855c884225e771d77c18e6215,472.9127516778523,357.04220779220776,659.7583892617449,543.0822510822511,0.0,2772,2384,1024,1191,1
3eb4d8c855c884225e771d77c18e6215,109.95973154362416,478.20454545454544,312.2684563758389,931.059523809524,13.0,2772,2384,1024,1191,1
3eb4d8c855c884225e771d77c18e6215,376.2684563758389,787.5551948051948,840.1610738255033,977.8917748917748,3.0,2772,2384,1024,1191,1
3eb4d8c855c884225e771d77c18e6215,106.66666412353516,481.7850296795368,315.7046813964844,958.41411870718,5.0,2772,2384,1024,1191,1
3eb4d8c855c884225e771d77c18e6215,299.8120805369128,185.18073593073592,387.8657718120805,200.2186147186147,11.0,2772,2384,1024,1191,1
3f3acd7f9f383c01b4392b8dd8bb8f10,516.5,363.5,644.5,508.5,0.0,2352,2048,1024,1176,1
3f3acd7f9f383c01b4392b8dd8bb8f10,187.5,163.5,330.5,281.0,11.0,2352,2048,1024,1176,1
3f3acd7f9f383c01b4392b8dd8bb8f10,31.0,232.0,350.0,739.5,7.0,2352,2048,1024,1176,1
3f3acd7f9f383c01b4392b8dd8bb8f10,62.5,364.0,384.0,720.0,6.0,2352,2048,1024,1176,1
3f3acd7f9f383c01b4392b8dd8bb8f10,89.5,343.0,271.5,552.5,6.0,2352,2048,1024,1176,1
3f3acd7f9f383c01b4392b8dd8bb8f10,482.5,378.5,647.0,580.0,0.0,2352,2048,1024,1176,1
3f3acd7f9f383c01b4392b8dd8bb8f10,1.0,713.0,58.0,837.0,10.0,2352,2048,1024,1176,1
3f3acd7f9f383c01b4392b8dd8bb8f10,62.5,561.5,404.0,798.0,4.0,2352,2048,1024,1176,1
3f3acd7f9f383c01b4392b8dd8bb8f10,62.5,364.0,384.0,720.0,7.0,2352,2048,1024,1176,1
3fcf06bf3f3395ba65a8b648b68e98d4,536.0,192.66666666666663,629.0,221.66666666666663,11.0,3072,3072,1024,1024,1
3fcf06bf3f3395ba65a8b648b68e98d4,207.3333333333333,549.3333333333334,257.6666666666667,590.6666666666666,9.0,3072,3072,1024,1024,1
3fcf06bf3f3395ba65a8b648b68e98d4,479.5555419921875,263.7777709960937,587.7777709960938,381.7777404785156,0.0,3072,3072,1024,1024,1
3fcf06bf3f3395ba65a8b648b68e98d4,386.3333333333333,179.33333333333334,427.3333333333333,207.66666666666663,11.0,3072,3072,1024,1024,1
3fcf06bf3f3395ba65a8b648b68e98d4,381.3333333333333,503.6666666666667,721.6666666666666,625.0,3.0,3072,3072,1024,1024,1
3fcf06bf3f3395ba65a8b648b68e98d4,374.0,487.6666564941406,710.1666870117188,575.6666259765625,3.0,3072,3072,1024,1024,1
4004f114ab2ecb224ac7484957b79ea4,393.32793522267207,576.695564516129,849.8785425101214,697.4233870967743,3.0,1984,1976,1024,1028,1
4004f114ab2ecb224ac7484957b79ea4,787.1740890688259,220.7298387096774,819.8218623481781,269.95362903225805,11.0,1984,1976,1024,1028,1
4004f114ab2ecb224ac7484957b79ea4,135.77327935222672,448.7137096774193,165.82995951417004,469.43951612903226,2.0,1984,1976,1024,1028,1
4004f114ab2ecb224ac7484957b79ea4,388.14574898785423,566.3326612903226,860.2429149797571,653.8991935483871,3.0,1984,1976,1024,1028,1
4004f114ab2ecb224ac7484957b79ea4,523.4008097165992,284.97983870967744,657.1012145748988,416.5887096774193,0.0,1984,1976,1024,1028,1
4004f114ab2ecb224ac7484957b79ea4,520.5505981445312,281.87097465991974,638.1862182617188,378.5050393342972,0.0,1984,1976,1024,1028,1
4004f114ab2ecb224ac7484957b79ea4,858.17004048583,218.1391129032258,963.3684210526316,412.4435483870968,2.0,1984,1976,1024,1028,1
4004f114ab2ecb224ac7484957b79ea4,255.48179626464844,385.8454297780991,310.2402038574219,431.6148906946182,8.0,1984,1976,1024,1028,1
4004f114ab2ecb224ac7484957b79ea4,146.65587044534414,318.14112903225805,197.4412955465587,394.82661290322585,2.0,1984,1976,1024,1028,1
4004f114ab2ecb224ac7484957b79ea4,854.2833862304688,214.5120913386345,970.6234741210938,416.5887106657028,9.0,1984,1976,1024,1028,1
4004f114ab2ecb224ac7484957b79ea4,401.1012145748988,497.9375,845.2145748987854,655.9717741935483,3.0,1984,1976,1024,1028,1
4004f114ab2ecb224ac7484957b79ea4,105.45748901367188,317.62297201156616,198.99594116210935,474.6209746599197,9.0,1984,1976,1024,1028,1
40956f021a2759da665c4497ca71ea5c,497.2618103027344,419.5471821427345,604.6687622070312,534.4279785752296,0.0,3264,2536,1024,1318,1
40956f021a2759da665c4497ca71ea5c,359.7728576660156,720.5120285749435,889.0010375976562,893.4726142883301,3.0,3264,2536,1024,1318,1
40b51daeb48afacaaa3efca42bcaaf9c,420.8888854980469,592.2222137451172,861.7777709960938,740.0,3.0,2880,2304,1024,1280,1
40b51daeb48afacaaa3efca42bcaaf9c,286.22222222222223,465.3333333333333,329.3333333333333,508.4444444444444,9.0,2880,2304,1024,1280,1
40b51daeb48afacaaa3efca42bcaaf9c,555.3333129882812,382.6666641235352,670.6666870117188,511.55555725097656,0.0,2880,2304,1024,1280,1
40b51daeb48afacaaa3efca42bcaaf9c,150.22222222222223,583.1111111111111,436.0,703.1111111111112,7.0,2880,2304,1024,1280,1
40b51daeb48afacaaa3efca42bcaaf9c,195.11111450195312,516.4444351196289,449.5555419921875,693.7777709960938,7.0,2880,2304,1024,1280,1
40b51daeb48afacaaa3efca42bcaaf9c,150.22222222222223,583.1111111111111,436.0,703.1111111111112,10.0,2880,2304,1024,1280,1
411720e11033999fe479d1c1a66819e9,762.2157592773438,254.7969564199448,806.4373168945312,298.2897878587246,2.0,2992,2744,1024,1117,1
411720e11033999fe479d1c1a66819e9,78.74052478134111,537.5935828877006,457.1428571428572,631.6724598930482,9.0,2992,2744,1024,1117,1
411720e11033999fe479d1c1a66819e9,78.36734693877551,533.1136363636364,444.8279883381924,772.0441176470588,9.0,2992,2744,1024,1117,1
411720e11033999fe479d1c1a66819e9,761.09619140625,257.22358886897564,809.049560546875,295.6764862537384,13.0,2992,2744,1024,1117,1
411720e11033999fe479d1c1a66819e9,820.2448979591836,246.3970588235294,828.4548104956268,267.3034759358289,13.0,2992,2744,1024,1117,1
411720e11033999fe479d1c1a66819e9,523.195335276968,217.65073529411765,636.268221574344,341.9692513368984,0.0,2992,2744,1024,1117,1
4170940c52599e7c3bb9b4088bb3d884,137.0708661417323,386.0690104166666,325.3417322834646,893.0364583333333,5.0,3072,2540,1024,1238,1
4170940c52599e7c3bb9b4088bb3d884,593.8393700787401,170.86979166666669,646.2488188976378,256.7076822916667,13.0,3072,2540,1024,1238,1
4170940c52599e7c3bb9b4088bb3d884,578.7212524414062,182.15365198254585,654.5133666992188,248.84927770495412,13.0,3072,2540,1024,1238,1
4170940c52599e7c3bb9b4088bb3d884,582.148031496063,180.138671875,661.5685039370079,246.6328125,9.0,3072,2540,1024,1238,1
4170940c52599e7c3bb9b4088bb3d884,699.0614173228347,465.8619791666666,882.4944881889763,893.8424479166667,5.0,3072,2540,1024,1238,1
47188d0c91088558e62b52f1c9f06b0d,694.9841867685318,174.4986572265625,886.9109050631523,454.1769409179688,13.0,2984,3093,1061,1024,1
47188d0c91088558e62b52f1c9f06b0d,234.29130294212737,392.5790884718498,410.9531199482703,506.8525469168901,13.0,2984,3093,1061,1024,1
47188d0c91088558e62b52f1c9f06b0d,826.7086970578725,419.34584450402144,863.0701584222437,457.4369973190349,13.0,2984,3093,1061,1024,1
47188d0c91088558e62b52f1c9f06b0d,695.3271904300032,98.48793565683646,778.6841254445523,137.26541554959786,11.0,2984,3093,1061,1024,1
47188d0c91088558e62b52f1c9f06b0d,738.5493048819916,182.5630026809652,840.430003233107,313.3083109919571,13.0,2984,3093,1061,1024,1
47188d0c91088558e62b52f1c9f06b0d,321.7646298092467,491.0670241286864,339.94536049143227,505.1367292225201,13.0,2984,3093,1061,1024,1
47188d0c91088558e62b52f1c9f06b0d,256.0738784223795,415.9142150878906,328.7968019843101,458.9812316894531,13.0,2984,3093,1061,1024,1
47188d0c91088558e62b52f1c9f06b0d,321.7646298092467,491.0670241286864,339.94536049143227,505.1367292225201,8.0,2984,3093,1061,1024,1
47188d0c91088558e62b52f1c9f06b0d,351.9515033947624,129.37265415549598,449.7158098933075,154.08042895442358,11.0,2984,3093,1061,1024,1
47188d0c91088558e62b52f1c9f06b0d,675.7743291302942,88.87935656836461,771.4804397025541,133.14745308310992,11.0,2984,3093,1061,1024,1
47188d0c91088558e62b52f1c9f06b0d,860.3258971871969,238.49865951742623,890.1697381183318,295.8069705093834,11.0,2984,3093,1061,1024,1
4719de7513996807940aa3b1bbbb9610,507.9287109375,270.7482713460922,665.8931274414062,469.4924979805946,0.0,2304,2096,1024,1126,1
4899401111bd09c261554c3b55009e08,766.5185546875,776.2963104248047,802.0740356445312,809.3333435058594,8.0,2880,2304,1024,1280,1
4899401111bd09c261554c3b55009e08,256.4444580078125,784.2221832275391,299.33331298828125,829.7777557373047,8.0,2880,2304,1024,1280,1
4899401111bd09c261554c3b55009e08,254.22222222222223,730.2222222222223,428.0,875.1111111111111,7.0,2880,2304,1024,1280,1
48a92383d627a10126b46b6bfae2bdb5,526.6666870117188,314.0740776062012,643.7036743164062,502.07408905029297,0.0,2880,2304,1024,1280,1
48bb4ad46a1a86fd959ddb23e5bf3618,319.9838256835937,567.8651311993599,922.5574340820312,792.396960914135,3.0,2738,2638,1024,1063,1
48bb4ad46a1a86fd959ddb23e5bf3618,536.3255004882812,181.30789606273171,707.6390991210938,383.063056498766,0.0,2738,2638,1024,1063,1
48c44319fb3ad32555821ee0c74e6719,585.3333333333334,486.6666666666666,800.0,925.3333333333331,5.0,2880,2304,1024,1280,1
48c44319fb3ad32555821ee0c74e6719,131.11111111111111,430.6666666666667,264.44444444444446,549.3333333333333,13.0,2880,2304,1024,1280,1
48c44319fb3ad32555821ee0c74e6719,481.77777777777777,382.22222222222223,590.2222222222222,486.2222222222222,0.0,2880,2304,1024,1280,1
48c44319fb3ad32555821ee0c74e6719,602.888916015625,545.1111221313477,780.6666259765625,775.3333282470703,13.0,2880,2304,1024,1280,1
48c44319fb3ad32555821ee0c74e6719,474.0,391.3333511352539,594.2222290039062,530.8889007568359,0.0,2880,2304,1024,1280,1
48c44319fb3ad32555821ee0c74e6719,67.11111111111111,337.77777777777777,367.55555555555554,924.4444444444443,5.0,2880,2304,1024,1280,1
48c44319fb3ad32555821ee0c74e6719,608.0,540.0,781.3333333333334,786.6666666666667,9.0,2880,2304,1024,1280,1
48c44319fb3ad32555821ee0c74e6719,98.66666666666669,535.5555555555555,326.22222222222223,868.8888888888889,5.0,2880,2304,1024,1280,1
48c44319fb3ad32555821ee0c74e6719,86.22222137451172,558.8888931274414,332.4444274902344,906.2222290039062,13.0,2880,2304,1024,1280,1
48c44319fb3ad32555821ee0c74e6719,98.66666666666669,535.5555555555555,326.22222222222223,868.8888888888889,9.0,2880,2304,1024,1280,1
48c44319fb3ad32555821ee0c74e6719,132.6666717529297,341.3333511352539,270.22222900390625,532.6666641235352,13.0,2880,2304,1024,1280,1
48c44319fb3ad32555821ee0c74e6719,608.0,540.0,781.3333333333334,786.6666666666667,5.0,2880,2304,1024,1280,1
48c44319fb3ad32555821ee0c74e6719,306.6666666666667,756.4444444444445,742.6666666666666,960.4444444444446,3.0,2880,2304,1024,1280,1
48e258ce61a71b27f93233e021024be8,366.83798882681566,149.759765625,497.6983240223464,199.798828125,11.0,3072,2864,1024,1098,1
48e258ce61a71b27f93233e021024be8,551.925537109375,284.3886464238167,665.5046997070312,436.76954215765,0.0,3072,2864,1024,1098,1
48e258ce61a71b27f93233e021024be8,410.5772705078125,573.9003978967667,803.635009765625,698.044921875,3.0,3072,2864,1024,1098,1
4972b3b12340e6f5b302c45ac60a1f75,671.5555555555555,200.0,803.5555555555555,280.8888888888889,11.0,2880,2304,1024,1280,1
4972b3b12340e6f5b302c45ac60a1f75,207.5555555555556,211.11111111111111,344.8888888888889,283.1111111111111,11.0,2880,2304,1024,1280,1
4972b3b12340e6f5b302c45ac60a1f75,240.0,214.2222222222222,337.77777777777777,239.11111111111111,11.0,2880,2304,1024,1280,1
4972b3b12340e6f5b302c45ac60a1f75,682.6666666666666,210.22222222222223,826.6666666666666,296.8888888888889,11.0,2880,2304,1024,1280,1
4972b3b12340e6f5b302c45ac60a1f75,220.88888888888889,200.88888888888889,345.77777777777777,263.55555555555554,11.0,2880,2304,1024,1280,1
4972b3b12340e6f5b302c45ac60a1f75,679.1111111111111,208.44444444444449,773.3333333333334,261.3333333333333,11.0,2880,2304,1024,1280,1
497a208d6060186f0bf3d7ebcf57fc02,763.1622047244094,566.2076822916666,843.3889763779528,583.1334635416666,13.0,3072,2540,1024,1238,1
497a208d6060186f0bf3d7ebcf57fc02,774.4503784179688,556.3343344926834,832.50390625,581.9244914650917,13.0,3072,2540,1024,1238,1
497a208d6060186f0bf3d7ebcf57fc02,513.2094488188976,270.8125,607.5464566929134,374.38216145833337,0.0,3072,2540,1024,1238,1
497a208d6060186f0bf3d7ebcf57fc02,318.488188976378,629.4778645833333,774.0472440944882,770.123046875,3.0,3072,2540,1024,1238,1
49ded6fae1ab18e9200f9d9cbf26e884,527.3666811657242,175.44297956493077,883.6955197912135,1004.1216216216216,1.0,3034,2299,1024,1351,1
49ded6fae1ab18e9200f9d9cbf26e884,596.4053936494128,292.5533948582729,897.0578512396694,699.990771259064,1.0,3034,2299,1024,1351,1
