image_id,x_min,y_min,x_max,y_max,label,confidence_score
a300d060ab377f06305df2a53e3fda67,0.0,0.0,1.0,1.0,14.0,1.0
a36676c626033075ddd0487e29489cc2,250.723,127.58,304.605,172.713,0.0,0.86
a36676c626033075ddd0487e29489cc2,171.178,263.755,411.997,337.02,3.0,0.901
a43c810e2146200eb9680c18ba885aeb,0.0,0.0,1.0,1.0,14.0,1.0
a44ecf486c9660b2a9e2fdd17cad9ad3,0.0,0.0,1.0,1.0,14.0,1.0
a46630aee2bd7da6617637604eca3086,209.437,246.617,422.528,314.516,3.0,0.686
a46630aee2bd7da6617637604eca3086,0.0,0.0,1.0,1.0,14.0,0.134
a47d09fdf56316932c0cbd0c587ef193,0.0,0.0,1.0,1.0,14.0,1.0
a4bf2029dfdd687dd7b4567b159a4121,262.462,162.414,335.008,236.573,0.0,0.839
a4bf2029dfdd687dd7b4567b159a4121,286.904,198.014,302.982,220.993,2.0,0.104
a4bf2029dfdd687dd7b4567b159a4121,263.1,164.084,333.051,243.972,2.0,0.061
a4bf2029dfdd687dd7b4567b159a4121,190.459,327.675,422.81,398.897,3.0,0.784
a4bf2029dfdd687dd7b4567b159a4121,68.874,281.777,168.163,375.461,5.0,0.224
a4bf2029dfdd687dd7b4567b159a4121,419.843,330.503,447.165,339.618,13.0,0.527
a4ce4aaed43f660e1055d6f30e4da63f,0.0,0.0,1.0,1.0,14.0,0.494
a4ce4aaed43f660e1055d6f30e4da63f,298.905,92.706,317.02,139.66,13.0,0.057
a4ce4aaed43f660e1055d6f30e4da63f,77.826,151.116,155.307,208.159,13.0,0.098
a4ce4aaed43f660e1055d6f30e4da63f,83.579,149.816,115.735,177.416,13.0,0.514
a4ce4aaed43f660e1055d6f30e4da63f,120.315,77.888,193.087,92.759,11.0,0.302
a4ce4aaed43f660e1055d6f30e4da63f,280.072,71.407,345.501,84.067,11.0,0.079
a4ce4aaed43f660e1055d6f30e4da63f,85.755,150.15,113.848,176.133,7.0,0.247
a4ce4aaed43f660e1055d6f30e4da63f,83.014,147.768,115.096,176.205,6.0,0.151
a4ce4aaed43f660e1055d6f30e4da63f,237.018,154.082,295.208,210.14,0.0,0.691
a507060152318fbedefec4a5d8071556,0.0,0.0,1.0,1.0,14.0,1.0
a537060564b5e08c80f46362deb565e8,355.336,121.405,380.19,133.789,13.0,0.062
a537060564b5e08c80f46362deb565e8,122.54,140.054,208.585,255.189,13.0,0.606
a537060564b5e08c80f46362deb565e8,74.165,207.327,199.872,403.667,12.0,0.599
a537060564b5e08c80f46362deb565e8,304.719,62.725,347.953,78.741,11.0,0.223
a537060564b5e08c80f46362deb565e8,72.205,386.823,100.455,417.095,11.0,0.243
a537060564b5e08c80f46362deb565e8,155.385,59.199,226.859,81.065,11.0,0.444
a537060564b5e08c80f46362deb565e8,72.0,398.0,154.0,429.0,10.0,0.113
a537060564b5e08c80f46362deb565e8,148.139,234.49,204.561,303.799,13.0,0.058
a537060564b5e08c80f46362deb565e8,121.882,142.565,209.795,237.737,9.0,0.085
a537060564b5e08c80f46362deb565e8,74.958,105.761,215.522,404.481,9.0,0.129
a537060564b5e08c80f46362deb565e8,135.0,272.0,145.0,281.0,8.0,0.114
a537060564b5e08c80f46362deb565e8,296.443,203.39,380.296,364.377,5.0,0.375
a537060564b5e08c80f46362deb565e8,251.0,126.0,290.0,173.0,0.0,0.168
a537060564b5e08c80f46362deb565e8,72.096,387.329,102.209,420.194,10.0,0.503
a537060564b5e08c80f46362deb565e8,81.188,230.484,159.071,386.213,9.0,0.084
a592ab7261f7319a4815f58e5cb9c472,212.388,217.372,393.409,265.282,3.0,0.679
a592ab7261f7319a4815f58e5cb9c472,0.0,0.0,1.0,1.0,14.0,0.868
a592ab7261f7319a4815f58e5cb9c472,426.742,234.135,457.994,286.777,11.0,0.176
a592ab7261f7319a4815f58e5cb9c472,288.742,117.809,332.699,167.752,0.0,0.842
a592ab7261f7319a4815f58e5cb9c472,424.182,232.412,459.664,286.166,10.0,0.136
a5beb1c44c49e97f1f46e5071c5c38e8,118.354,188.789,161.851,248.259,13.0,0.224
a5beb1c44c49e97f1f46e5071c5c38e8,215.625,198.808,285.083,259.541,0.0,0.448
a5beb1c44c49e97f1f46e5071c5c38e8,156.0,128.0,197.111,254.044,7.0,0.076
a5beb1c44c49e97f1f46e5071c5c38e8,61.852,345.411,148.958,385.777,9.0,0.49
a5beb1c44c49e97f1f46e5071c5c38e8,14.889,355.911,180.889,436.978,9.0,0.202
a5beb1c44c49e97f1f46e5071c5c38e8,161.21,189.588,245.878,425.215,9.0,0.116
a5beb1c44c49e97f1f46e5071c5c38e8,11.573,392.506,40.193,429.437,10.0,0.393
a5beb1c44c49e97f1f46e5071c5c38e8,404.714,481.008,427.881,505.501,10.0,0.377
a5beb1c44c49e97f1f46e5071c5c38e8,404.373,481.192,427.029,504.993,11.0,0.397
a5beb1c44c49e97f1f46e5071c5c38e8,11.289,392.43,38.925,429.935,11.0,0.382
a5beb1c44c49e97f1f46e5071c5c38e8,112.95,107.567,185.465,128.344,11.0,0.259
a5beb1c44c49e97f1f46e5071c5c38e8,83.111,344.0,135.111,369.067,11.0,0.133
a5beb1c44c49e97f1f46e5071c5c38e8,109.95,292.605,141.047,337.266,13.0,0.445
a5e985887d6db5408eeac67bcdf771c6,344.352,58.308,392.041,83.647,11.0,0.069
a5e985887d6db5408eeac67bcdf771c6,165.678,54.897,210.295,69.57,11.0,0.353
a5e985887d6db5408eeac67bcdf771c6,353.889,96.133,395.346,135.521,13.0,0.517
a5e985887d6db5408eeac67bcdf771c6,146.522,67.71,236.58,155.908,13.0,0.646
a5e985887d6db5408eeac67bcdf771c6,366.746,115.191,387.674,132.699,8.0,0.111
a5e985887d6db5408eeac67bcdf771c6,360.375,113.233,393.016,133.762,7.0,0.096
a5e985887d6db5408eeac67bcdf771c6,151.968,134.999,172.027,149.917,7.0,0.066
a5e985887d6db5408eeac67bcdf771c6,151.093,133.757,172.15,150.07,8.0,0.495
a5e985887d6db5408eeac67bcdf771c6,150.935,62.517,243.873,145.042,7.0,0.126
a5e985887d6db5408eeac67bcdf771c6,146.505,66.399,240.544,153.859,6.0,0.171
a5e985887d6db5408eeac67bcdf771c6,278.606,135.717,325.121,191.335,0.0,0.616
a63b427ef8132749b8f71c66983d3231,296.356,91.494,375.928,168.505,13.0,0.126
a63b427ef8132749b8f71c66983d3231,319.111,174.933,351.111,214.044,13.0,0.327
a63b427ef8132749b8f71c66983d3231,142.288,68.622,187.885,77.5,11.0,0.058
a63b427ef8132749b8f71c66983d3231,409.165,313.568,425.144,334.77,11.0,0.194
a63b427ef8132749b8f71c66983d3231,408.866,312.983,424.236,333.484,10.0,0.156
a63b427ef8132749b8f71c66983d3231,259.111,89.956,322.0,193.067,9.0,0.061
a63b427ef8132749b8f71c66983d3231,203.256,73.326,290.6,253.106,9.0,0.313
a63b427ef8132749b8f71c66983d3231,302.631,230.085,405.085,317.68,9.0,0.23
a63b427ef8132749b8f71c66983d3231,284.103,83.858,390.414,201.576,7.0,0.403
a63b427ef8132749b8f71c66983d3231,274.663,98.796,381.266,207.231,4.0,0.089
a63b427ef8132749b8f71c66983d3231,194.335,261.753,404.906,327.52,3.0,0.47
a63b427ef8132749b8f71c66983d3231,290.028,222.842,414.859,325.764,1.0,0.07
a63b427ef8132749b8f71c66983d3231,278.362,82.794,375.914,202.875,1.0,0.107
a63b427ef8132749b8f71c66983d3231,260.0,91.911,330.0,200.0,0.0,0.145
a63b427ef8132749b8f71c66983d3231,274.0,83.022,330.0,190.044,8.0,0.111
a652db62c7bd93e13633f707ce208cc9,0.0,0.0,1.0,1.0,14.0,1.0
a6541e2d7a4e09d6c1bdee83632bf781,255.13,157.464,375.125,313.136,8.0,0.147
a6541e2d7a4e09d6c1bdee83632bf781,134.897,92.236,201.093,111.922,11.0,0.085
a6541e2d7a4e09d6c1bdee83632bf781,281.669,96.476,357.874,118.317,11.0,0.195
a6541e2d7a4e09d6c1bdee83632bf781,28.933,390.647,132.987,477.569,10.0,0.342
a6541e2d7a4e09d6c1bdee83632bf781,395.503,350.458,460.044,426.537,10.0,0.465
a6541e2d7a4e09d6c1bdee83632bf781,286.106,337.732,460.68,458.238,10.0,0.729
a6541e2d7a4e09d6c1bdee83632bf781,300.727,321.551,442.643,403.792,7.0,0.113
a6541e2d7a4e09d6c1bdee83632bf781,253.058,156.263,348.801,287.751,0.0,0.105
a6541e2d7a4e09d6c1bdee83632bf781,33.848,373.142,134.373,434.175,7.0,0.471
a6541e2d7a4e09d6c1bdee83632bf781,259.988,153.967,405.628,337.399,7.0,0.475
a6541e2d7a4e09d6c1bdee83632bf781,342.031,160.407,438.242,348.349,6.0,0.052
a6541e2d7a4e09d6c1bdee83632bf781,261.835,155.293,372.79,313.121,4.0,0.309
a6541e2d7a4e09d6c1bdee83632bf781,102.017,360.628,401.871,467.519,3.0,0.158
a6541e2d7a4e09d6c1bdee83632bf781,75.643,349.647,200.327,446.401,7.0,0.118
a67cb215ec9332f4c4fcb4c5637b4dea,0.0,0.0,1.0,1.0,14.0,1.0
a68f41b26b6d439a804078d632b73251,0.0,0.0,1.0,1.0,14.0,1.0
a6c730c40225de86de9f09d502ee5932,0.0,0.0,1.0,1.0,14.0,1.0
a6f3b580b96c7912c0c0cbc15da4c9ab,260.889,62.044,334.889,81.067,13.0,0.052
a6f3b580b96c7912c0c0cbc15da4c9ab,171.075,68.673,197.191,93.519,13.0,0.102
a6f3b580b96c7912c0c0cbc15da4c9ab,132.213,73.528,198.824,145.435,13.0,0.612
a6f3b580b96c7912c0c0cbc15da4c9ab,170.816,62.864,207.33,77.756,11.0,0.072
a6f3b580b96c7912c0c0cbc15da4c9ab,131.478,61.268,210.875,93.268,11.0,0.073
a6f3b580b96c7912c0c0cbc15da4c9ab,273.641,63.064,345.633,83.596,11.0,0.469
a6f3b580b96c7912c0c0cbc15da4c9ab,164.336,244.342,336.952,305.825,3.0,0.34
a6f3b580b96c7912c0c0cbc15da4c9ab,242.338,120.263,300.434,186.308,0.0,0.869
a6f3b580b96c7912c0c0cbc15da4c9ab,118.071,69.483,159.347,104.717,11.0,0.13
a6f3b580b96c7912c0c0cbc15da4c9ab,132.401,71.103,198.657,143.26,2.0,0.063
a71df51f1b1e144c1f219b240c875179,0.0,0.0,1.0,1.0,14.0,1.0
a722712967b38150cee4f85dad4230ed,56.889,404.978,82.0,433.956,11.0,0.107
a722712967b38150cee4f85dad4230ed,112.025,114.677,166.023,168.465,13.0,0.762
a722712967b38150cee4f85dad4230ed,155.218,70.009,208.665,83.051,11.0,0.386
a722712967b38150cee4f85dad4230ed,423.394,403.09,445.361,432.189,11.0,0.464
a722712967b38150cee4f85dad4230ed,423.402,400.616,445.988,430.06,10.0,0.297
a722712967b38150cee4f85dad4230ed,208.0,76.978,274.0,188.089,9.0,0.051
a722712967b38150cee4f85dad4230ed,186.0,305.067,372.889,396.978,3.0,0.174
a722712967b38150cee4f85dad4230ed,56.0,404.978,82.0,433.956,10.0,0.082
a737f9059963d3ce2f16b45287c39699,0.0,0.0,1.0,1.0,14.0,1.0
a77e1d00ec6a45a10a5c3414e115f972,0.0,0.0,1.0,1.0,14.0,1.0
a7e934cb433dc7724548f996f5cccbce,0.0,0.0,1.0,1.0,14.0,1.0
a7eaf74178c4aca851e331b2c8503ff1,124.479,110.873,216.452,141.668,11.0,0.506
a7eaf74178c4aca851e331b2c8503ff1,114.485,115.031,157.85,152.077,11.0,0.103
a7eaf74178c4aca851e331b2c8503ff1,304.589,118.408,374.678,134.317,11.0,0.337
a7eaf74178c4aca851e331b2c8503ff1,429.0,438.067,438.0,453.018,11.0,0.075
a7eaf74178c4aca851e331b2c8503ff1,194.324,330.646,392.875,408.136,3.0,0.218
a7eaf74178c4aca851e331b2c8503ff1,303.895,171.988,328.68,214.372,2.0,0.054
a7eaf74178c4aca851e331b2c8503ff1,296.0,169.984,324.0,182.067,2.0,0.058
a7eaf74178c4aca851e331b2c8503ff1,263.228,168.557,331.986,223.045,0.0,0.875
a7eaf74178c4aca851e331b2c8503ff1,393.0,348.979,405.0,360.038,8.0,0.1
a81a7e1e47c037dd48b99840567e79e6,0.0,0.0,1.0,1.0,14.0,1.0
a83297bc8c4a9c45652fe1a249af666f,0.0,0.0,1.0,1.0,14.0,1.0
a83affb76f04a1d29fa967e6ef3c4bcd,163.856,210.179,433.433,311.94,3.0,0.736
a83affb76f04a1d29fa967e6ef3c4bcd,0.0,0.0,1.0,1.0,14.0,0.498
a84777df727ba6ea0d556e914e83e530,0.0,0.0,1.0,1.0,14.0,0.408
a84777df727ba6ea0d556e914e83e530,366.842,111.914,393.347,135.778,11.0,0.604
a84777df727ba6ea0d556e914e83e530,371.786,122.233,388.636,135.87,9.0,0.059
a84777df727ba6ea0d556e914e83e530,217.336,123.525,279.144,312.114,9.0,0.302
a84777df727ba6ea0d556e914e83e530,202.096,285.014,381.322,353.615,3.0,0.226
a84777df727ba6ea0d556e914e83e530,382.217,156.415,396.324,169.74,8.0,0.093
a84777df727ba6ea0d556e914e83e530,264.793,153.131,316.924,195.18,0.0,0.55
a84777df727ba6ea0d556e914e83e530,372.225,123.641,387.823,136.726,8.0,0.057
a8750c349b5dac834473304bad0f2877,0.0,0.0,1.0,1.0,14.0,1.0
a88295796bf6bc9cec53f76527a08cc4,0.0,0.0,1.0,1.0,14.0,1.0
a88602ac2574484933194329e86b8ca0,0.0,0.0,1.0,1.0,14.0,1.0
a89d28de87c246614069931ea72e7d30,0.0,0.0,1.0,1.0,14.0,1.0
a931e0bd35e2994665b8670e5a91cb1f,234.287,162.66,313.891,227.025,0.0,0.608
a931e0bd35e2994665b8670e5a91cb1f,208.646,271.925,379.83,320.626,3.0,0.065
a931e0bd35e2994665b8670e5a91cb1f,0.0,0.0,1.0,1.0,14.0,0.519
a94ecf839c2405342ebcb57648444e2a,49.086,366.958,90.053,415.909,13.0,0.053
a94ecf839c2405342ebcb57648444e2a,177.086,271.048,208.047,283.921,13.0,0.217
a94ecf839c2405342ebcb57648444e2a,54.414,342.838,114.454,391.337,13.0,0.287
a94ecf839c2405342ebcb57648444e2a,419.133,368.352,462.05,421.346,11.0,0.212
a94ecf839c2405342ebcb57648444e2a,49.27,376.145,81.486,419.213,11.0,0.285
a94ecf839c2405342ebcb57648444e2a,148.135,94.11,202.998,108.867,11.0,0.532
a94ecf839c2405342ebcb57648444e2a,47.953,385.088,165.947,426.062,10.0,0.133
a94ecf839c2405342ebcb57648444e2a,49.012,381.432,83.249,420.037,10.0,0.45
a94ecf839c2405342ebcb57648444e2a,408.453,364.037,461.425,420.478,10.0,0.641
a94ecf839c2405342ebcb57648444e2a,53.344,335.014,123.606,393.908,5.0,0.166
a94ecf839c2405342ebcb57648444e2a,244.811,174.727,305.664,243.313,0.0,0.795
a95107a97bddb172f95f05cb23e4af6a,0.0,0.0,1.0,1.0,14.0,1.0
a99a720cab88405baaf789e85ce20c45,119.105,124.607,186.888,193.989,13.0,0.762
a99a720cab88405baaf789e85ce20c45,116.0,123.022,184.889,193.956,11.0,0.054
a99a720cab88405baaf789e85ce20c45,123.954,103.363,184.742,127.63,11.0,0.36
a99a720cab88405baaf789e85ce20c45,297.369,144.214,337.839,183.199,13.0,0.092
a99a720cab88405baaf789e85ce20c45,166.0,176.0,204.0,236.978,9.0,0.061
a99a720cab88405baaf789e85ce20c45,90.0,196.978,96.889,204.978,8.0,0.064
a99a720cab88405baaf789e85ce20c45,240.001,146.548,290.032,194.009,0.0,0.86
a99a720cab88405baaf789e85ce20c45,143.51,214.325,162.944,225.542,9.0,0.06
a9b85b3365170515e428d3e71a323bc0,276.95,140.928,334.854,195.594,0.0,0.825
a9b85b3365170515e428d3e71a323bc0,211.065,143.908,332.004,261.9,0.0,0.445
a9b85b3365170515e428d3e71a323bc0,439.401,364.136,458.298,385.695,11.0,0.059
a9b85b3365170515e428d3e71a323bc0,181.166,301.435,400.166,354.403,3.0,0.547
a9b85b3365170515e428d3e71a323bc0,0.0,0.0,1.0,1.0,14.0,0.313
a9d2143ca3ca4db3ec9fd46db3085208,0.0,0.0,1.0,1.0,14.0,1.0
a9eedabc05b39a1ef9cd7dd8d3bfb4ee,0.0,0.0,1.0,1.0,14.0,1.0
a9f32aee073a0ee7ea94e959ab63885c,0.0,0.0,1.0,1.0,14.0,1.0
a9f467688d104d27583ea3b3154b1f30,0.0,0.0,1.0,1.0,14.0,0.09
a9f467688d104d27583ea3b3154b1f30,215.838,247.694,373.783,349.489,3.0,0.104
aa20e108316a361edbb9e78ad50f2a8e,0.0,0.0,1.0,1.0,14.0,1.0
aa6475267e83947ee5078281a7ff3df3,0.0,0.0,1.0,1.0,14.0,1.0
aa91a19616d9ea16284536f902a58b92,300.76,136.919,358.467,190.842,4.0,0.141
aa91a19616d9ea16284536f902a58b92,299.62,131.449,358.614,190.053,6.0,0.421
aa91a19616d9ea16284536f902a58b92,297.726,132.176,360.375,192.015,7.0,0.299
aa91a19616d9ea16284536f902a58b92,269.0,124.0,293.0,171.0,7.0,0.055
aa91a19616d9ea16284536f902a58b92,283.266,170.263,315.992,198.137,8.0,0.064
aa91a19616d9ea16284536f902a58b92,270.0,124.0,293.0,171.0,9.0,0.107
aa91a19616d9ea16284536f902a58b92,293.211,129.055,358.394,192.666,13.0,0.216
aa91a19616d9ea16284536f902a58b92,0.0,0.0,1.0,1.0,14.0,0.633
aaac378726921da4460b09d936bfcc17,0.0,0.0,1.0,1.0,14.0,1.0
aaae825ac199f7a07b03af4622b1746e,0.0,0.0,1.0,1.0,14.0,0.874
aaae825ac199f7a07b03af4622b1746e,181.646,246.831,428.276,314.893,3.0,0.864
aaae825ac199f7a07b03af4622b1746e,264.731,139.35,326.66,195.394,0.0,0.71
aaae825ac199f7a07b03af4622b1746e,138.247,62.466,214.691,76.123,11.0,0.103
aaae825ac199f7a07b03af4622b1746e,319.451,71.45,385.819,84.3,11.0,0.074
aab340b68fb6481774913dd75523e15e,238.974,123.764,296.226,179.429,0.0,0.83
aab340b68fb6481774913dd75523e15e,147.97,233.205,350.809,292.529,3.0,0.715
aab340b68fb6481774913dd75523e15e,334.288,227.604,409.098,264.665,7.0,0.334
aab340b68fb6481774913dd75523e15e,369.479,248.282,420.425,296.261,10.0,0.413
aab340b68fb6481774913dd75523e15e,385.772,247.016,420.437,286.93,11.0,0.228
aab340b68fb6481774913dd75523e15e,319.667,59.719,354.542,80.539,11.0,0.109
aab340b68fb6481774913dd75523e15e,337.622,227.072,399.818,260.326,13.0,0.163
aadca4c2d680af0c23325b0f16cedb97,0.0,0.0,1.0,1.0,14.0,1.0
aba445ebea68177bc4f3a519ee27daff,321.952,162.925,355.03,201.992,9.0,0.053
aba445ebea68177bc4f3a519ee27daff,327.263,167.523,347.167,186.389,8.0,0.136
aba445ebea68177bc4f3a519ee27daff,321.948,164.503,357.075,203.405,8.0,0.144
aba445ebea68177bc4f3a519ee27daff,235.191,132.914,297.653,199.57,0.0,0.809
aba445ebea68177bc4f3a519ee27daff,320.589,160.969,368.559,215.594,6.0,0.096
aba445ebea68177bc4f3a519ee27daff,173.437,268.629,385.401,338.057,3.0,0.697
aba445ebea68177bc4f3a519ee27daff,320.751,161.991,360.864,208.711,7.0,0.266
abb9ba3432ec27c655d07939da8322fc,0.0,0.0,1.0,1.0,14.0,1.0
abe2678b5867903f95b8ac43d54a37e2,0.0,0.0,1.0,1.0,14.0,1.0
ac0bc0893f34adfec37ade332c76e8e9,0.0,0.0,1.0,1.0,14.0,1.0
ac149746529931242caeed45ddf86aa0,0.0,0.0,1.0,1.0,14.0,1.0
ac242fe6c4939e491b0649375b611af5,0.0,0.0,1.0,1.0,14.0,1.0
aca77acac2ff24bbc7d12f7ff63f597e,0.0,0.0,1.0,1.0,14.0,1.0
acc683e2a47d5d1a475ef4f0c1c4fe05,0.0,0.0,1.0,1.0,14.0,1.0
ad05c77cdef30e7b102945a8d42ff3fb,0.0,0.0,1.0,1.0,14.0,1.0
ad0fae23cb517dbc4c7c1038996b08f2,44.125,250.602,200.038,384.355,5.0,0.162
ad0fae23cb517dbc4c7c1038996b08f2,0.0,0.0,1.0,1.0,14.0,0.054
ad38cbf4a2b1e6fcbbb9d78fb513788c,231.257,178.006,284.657,234.602,0.0,0.329
ad38cbf4a2b1e6fcbbb9d78fb513788c,195.688,287.726,375.758,386.029,3.0,0.765
ad38cbf4a2b1e6fcbbb9d78fb513788c,0.0,0.0,1.0,1.0,14.0,0.423
ad65107beffaf3ca3aa3f365850a0a1e,194.949,258.843,374.119,352.75,3.0,0.792
ad65107beffaf3ca3aa3f365850a0a1e,0.0,0.0,1.0,1.0,14.0,0.497
ad65ef4667adaa5e3bc774ad80158540,0.0,0.0,1.0,1.0,14.0,0.496
ad65ef4667adaa5e3bc774ad80158540,409.612,272.774,459.348,300.205,13.0,0.118
ad65ef4667adaa5e3bc774ad80158540,230.434,212.186,264.687,251.672,8.0,0.501
ad65ef4667adaa5e3bc774ad80158540,290.482,141.672,375.31,208.152,0.0,0.641
ad65ef4667adaa5e3bc774ad80158540,253.311,221.04,430.707,301.219,3.0,0.613
ad65ef4667adaa5e3bc774ad80158540,229.864,211.946,265.29,249.924,7.0,0.227
ad66bf1e8e79d388e8a49d600b6cc34b,0.0,0.0,1.0,1.0,14.0,1.0
ad6f3b380d9d8d24b9fc87dab326c3d7,155.683,116.044,201.682,127.85,11.0,0.103
ad6f3b380d9d8d24b9fc87dab326c3d7,0.0,0.0,1.0,1.0,14.0,0.739
ad6f3b380d9d8d24b9fc87dab326c3d7,280.889,121.067,306.0,140.978,13.0,0.106
ad6f3b380d9d8d24b9fc87dab326c3d7,79.787,280.933,87.648,287.259,8.0,0.063
ad6f3b380d9d8d24b9fc87dab326c3d7,234.468,176.681,281.315,217.285,0.0,0.118
ad6f3b380d9d8d24b9fc87dab326c3d7,79.496,284.206,87.672,291.321,8.0,0.081
ad6f3b380d9d8d24b9fc87dab326c3d7,116.0,233.956,125.111,241.067,8.0,0.211
ad6f3b380d9d8d24b9fc87dab326c3d7,280.0,121.067,304.889,142.044,7.0,0.052
ad6f3b380d9d8d24b9fc87dab326c3d7,116.307,169.026,130.493,182.346,8.0,0.08
ad7ccd5224c39c8f0c6675044e95f185,399.84,422.558,423.668,454.418,11.0,0.221
ad7ccd5224c39c8f0c6675044e95f185,119.187,121.014,195.456,137.508,11.0,0.32
ad7ccd5224c39c8f0c6675044e95f185,399.693,420.569,423.89,454.337,10.0,0.128
ad7ccd5224c39c8f0c6675044e95f185,375.328,354.871,401.418,382.838,7.0,0.057
ad7ccd5224c39c8f0c6675044e95f185,289.381,253.649,409.78,425.256,6.0,0.448
ad7ccd5224c39c8f0c6675044e95f185,293.482,250.672,407.701,426.277,5.0,0.173
ad7ccd5224c39c8f0c6675044e95f185,233.863,215.244,289.302,258.126,0.0,0.242
ad7ccd5224c39c8f0c6675044e95f185,289.885,246.401,404.235,410.3,7.0,0.318
adbdf73b309ebdd0b0adcbcfed6c88f7,246.65,129.661,294.359,174.661,0.0,0.353
adbdf73b309ebdd0b0adcbcfed6c88f7,128.667,148.304,143.857,163.07,8.0,0.057
adbdf73b309ebdd0b0adcbcfed6c88f7,158.147,232.128,372.758,287.967,3.0,0.885
adcaaf7fd9127f0d9836ae3d41669f35,0.0,0.0,1.0,1.0,14.0,1.0
ae089685bfaaf0e73505d91bd33a1adc,0.0,0.0,1.0,1.0,14.0,0.081
ae089685bfaaf0e73505d91bd33a1adc,0.0,0.0,1.0,1.0,14.0,0.75
ae089685bfaaf0e73505d91bd33a1adc,58.297,416.268,80.409,441.078,10.0,0.052
ae089685bfaaf0e73505d91bd33a1adc,141.496,92.597,193.213,108.226,11.0,0.104
ae7e40fec9afc78a66a48232532faa07,258.975,159.865,315.196,212.341,0.0,0.43
ae7e40fec9afc78a66a48232532faa07,49.293,267.686,63.158,278.08,2.0,0.339
ae7e40fec9afc78a66a48232532faa07,49.655,267.586,62.806,277.447,8.0,0.419
ae7e40fec9afc78a66a48232532faa07,49.305,267.977,63.658,277.004,9.0,0.284
ae7e40fec9afc78a66a48232532faa07,294.743,71.933,356.323,95.49,11.0,0.391
ae7e40fec9afc78a66a48232532faa07,162.27,72.303,220.672,84.631,11.0,0.112
aeec3fae5f68905d2b50d90008281801,0.0,0.0,1.0,1.0,14.0,1.0
af070ec995bc4fd4ebe6c4af7ebab4ff,250.283,144.968,342.181,220.147,0.0,0.179
af070ec995bc4fd4ebe6c4af7ebab4ff,181.494,273.306,435.744,417.075,3.0,0.401
af070ec995bc4fd4ebe6c4af7ebab4ff,266.714,81.857,469.852,403.811,5.0,0.171
af070ec995bc4fd4ebe6c4af7ebab4ff,196.222,135.979,436.52,436.88,9.0,0.084
af070ec995bc4fd4ebe6c4af7ebab4ff,262.044,60.749,369.111,104.518,11.0,0.244
af070ec995bc4fd4ebe6c4af7ebab4ff,0.0,0.0,1.0,1.0,14.0,0.774
af1c3fcfea8167599cbcf8da584aacba,0.0,0.0,1.0,1.0,14.0,1.0
af3c3d9f70164856281f8f3444483100,134.12,71.974,219.028,130.045,11.0,0.051
af3c3d9f70164856281f8f3444483100,147.124,94.058,220.048,178.914,13.0,0.441
af3c3d9f70164856281f8f3444483100,317.079,69.881,392.171,83.698,11.0,0.265
af3c3d9f70164856281f8f3444483100,0.0,0.0,1.0,1.0,14.0,0.939
af3c3d9f70164856281f8f3444483100,495.936,62.978,512.0,180.958,9.0,0.055
af3c3d9f70164856281f8f3444483100,271.279,144.611,326.411,197.787,0.0,0.851
af3c3d9f70164856281f8f3444483100,143.19,70.232,215.007,88.538,11.0,0.594
af50b2347162ada5207a107466c23c30,0.0,0.0,1.0,1.0,14.0,1.0
af5b3774027bc0def0cb71e87d5bc0a3,0.0,0.0,1.0,1.0,14.0,1.0
af6b84ed28eca2c84133ab814d98743e,0.0,0.0,1.0,1.0,14.0,1.0
af793b61efb4ac8fba4bc62475506e23,25.807,54.171,236.555,442.096,12.0,0.813
af793b61efb4ac8fba4bc62475506e23,308.898,64.151,417.525,97.765,11.0,0.112
af793b61efb4ac8fba4bc62475506e23,28.802,408.659,57.325,436.688,10.0,0.092
af793b61efb4ac8fba4bc62475506e23,92.055,414.047,228.925,440.939,10.0,0.142
af793b61efb4ac8fba4bc62475506e23,30.063,411.944,123.985,452.056,10.0,0.375
af793b61efb4ac8fba4bc62475506e23,172.907,60.995,245.917,178.028,8.0,0.081
af793b61efb4ac8fba4bc62475506e23,177.459,68.868,243.158,175.061,7.0,0.398
af793b61efb4ac8fba4bc62475506e23,296.063,70.533,436.855,217.085,7.0,0.169
af793b61efb4ac8fba4bc62475506e23,163.945,131.005,219.962,196.056,13.0,0.102
af793b61efb4ac8fba4bc62475506e23,173.758,60.644,244.741,178.611,4.0,0.206
af793b61efb4ac8fba4bc62475506e23,293.129,71.223,438.2,216.461,4.0,0.251
af793b61efb4ac8fba4bc62475506e23,294.092,73.014,438.057,216.038,1.0,0.065
af793b61efb4ac8fba4bc62475506e23,174.028,60.995,247.037,181.934,1.0,0.144
af793b61efb4ac8fba4bc62475506e23,310.697,67.672,438.972,199.819,8.0,0.538
af793b61efb4ac8fba4bc62475506e23,165.999,62.948,241.996,185.991,13.0,0.054
af7975bfcf71faab2f3bff56f2533ac2,0.0,0.0,1.0,1.0,14.0,1.0
af8c3c5b00e34b6b5c4471aae6dc5a90,159.018,246.066,429.911,403.923,3.0,0.094
af8c3c5b00e34b6b5c4471aae6dc5a90,32.6,142.663,219.974,412.804,5.0,0.217
af8c3c5b00e34b6b5c4471aae6dc5a90,0.0,0.0,1.0,1.0,14.0,0.324
afcd69673091136cc76bbf0bf6ec1ddc,0.0,0.0,1.0,1.0,14.0,1.0
