image_id,target,probabilities
c793051629f27947bcf1796ef849384c,0.0,1.1286415135813854e-09
c79ad7c6175224bae4c1c82473d2402f,0.0,0.001073247054591775
c7a6447eb7bd68b642972660f26c0362,1.0,0.8037731051445007
c7ce1b138108b73cd9a77c488b8b3e76,0.0,4.131794048589654e-05
c7d4b0c22945845851e2c248ac237da1,0.0,0.00331484479829669
c7d5032adf1f4001b80e7fe7e3d593d7,0.0,4.470945391688019e-09
c7dc213cee369cf740c0587509f53562,0.0,0.04248218983411789
c7eadfded6a0724176ec35a2efb1d072,0.0,0.06602754443883896
c7f4c7182d606d08ab042eae595defa3,0.0,1.2345527378165855e-11
c810e34a7f10490d032f80b95037199f,0.0,0.005465328693389893
c826c6a366c7ff0a6a2b202e423b2353,0.0,0.0003736835496965796
c833ff8336a9be7d5cd5510fa9e84c51,0.0,0.00031959181069396436
c84c9afed6d26c87c30b76ae29ebd290,0.0,3.9168789953691885e-06
c853d0d3a60feb1f9536b5f60f1009a9,0.0,0.049699265509843826
c85bd341e70f12a1653e6d3a48225e55,0.0,0.0006909834919497371
c864a64d8f6dcb81ec48449aff0e706d,0.0,1.64067967034498e-06
c8679fab8bbb201d145cebda1a332c57,0.0,0.2025941014289856
c8680038be7f9cdebf0ae0c522b67746,0.0,0.037509024143218994
c872af6db5f8dc838fcbbed78666bdd7,0.0,0.0018043923191726208
c87a07a686bc8e8e528209a582d5043c,1.0,0.9071899056434631
c881718c7b12b311fdc898370fd74d53,0.0,0.18944866955280304
c8847b2915308c6a86e3a4872d3c4818,1.0,0.9807611703872681
c8af1a93bf0142d9f7f2e3394b2d8e08,1.0,0.9999972581863403
c8b11df73b43cb08a60ffe48d4738297,0.0,1.0947450164167094e-06
c8e81a94927978814fe54c325a4b1346,0.0,0.03322118520736694
c8fcdb8ff1a58c1c12d411271b003e3b,0.0,3.622259783786497e-11
c930c562e95eae49e336ab89df3094ab,0.0,4.846299361815909e-07
c93f821385bd67adda8a84155a5560e9,0.0,2.1845020237165613e-10
c94dea3d697a01b6dc68b4a810830fa9,0.0,5.2240174852613563e-08
c9737f66509cc55924c6ffee7445c006,0.0,1.7776636013877578e-05
c97e54a78bab9c05ce2e04fe6c284bcd,0.0,3.6227737609806354e-07
c985abc53edc09b38a1370aa4ee8cecd,0.0,9.39114896958415e-10
c98c588c3c92079057ce4aac44fe5cfa,0.0,0.4352657198905945
c9c96c529b368b1a26c6cadc143c5aae,0.0,3.872253728331998e-06
c9ded524aabc60309722651b535ab79a,0.0,2.5652218127447668e-08
c9fbdd6dbbd3e5246b0184824f681e0f,1.0,0.9424569010734558
ca0433a808e565762f1a70a861beda2f,1.0,0.9607399702072144
ca06f0a42e10816d50258f5cd663414a,0.0,0.003459242172539234
ca40cec6911dc19ae5a22ef7b474eea9,1.0,0.697054386138916
ca5305844c45ccfa56bf83c4bcf8fa5a,0.0,0.00984775461256504
ca647ee01080d09ddf7855aa4a09a7a0,0.0,2.0792267605429515e-06
ca9717cffb655619ea3449fffabd024e,0.0,0.0005381343653425574
cabaca5197759010eda73ad3e3f372d2,0.0,8.096932013756941e-09
cad4ad7a78acb352d36e1fb2db14c1d8,0.0,7.133146937121637e-06
cae5070a27b63070ecee61beafa2c8c4,0.0,0.003960351459681988
caff7d83d7749c842bce12286d311164,0.0,0.004407147876918316
cb0ab4b50a94ae805b052e56e18c7f43,0.0,6.58913066331479e-08
cb111309371ea73ddf6cb912755ce5f7,0.0,7.176699728006497e-05
cb1dc2b59f78abe4d2689f261d8e238c,0.0,2.6243222237098962e-05
cb2d8fe8c739f18cc5c0155690e77319,0.0,1.051934432894086e-07
cb322def72a6d1b8318ec954f5aba12a,0.0,1.651622061338287e-09
cb3b210015a31adab114493e1150eaf8,0.0,6.1163113969087135e-06
cb5a71f2ba8bcfe8d6f946fa49245c4b,0.0,0.0073095387779176235
cb811fdb74fb4f7efafad55da5efb7e6,0.0,5.3438706792974244e-09
cb818f1c6930fae5045710b2f8f9647c,0.0,0.0014979885891079903
cb8934ba47f04d30c7327ca23efce944,0.0,7.347201602669884e-08
cb8fb8fcb4cc5eaa943063e6e318033a,1.0,0.9999206066131592
cbce6cd210357376529475ec2a30f1b2,1.0,0.996046245098114
cbd0a639798ad947081a059a87ca3e94,0.0,0.000841292436234653
cbefb01084be6c3ae418628c66cca996,0.0,1.1220375881748623e-06
cc0522c7e62e67cb9b26acede6e1d404,0.0,1.5879395021123344e-10
cc1c7fa04d3806bfc02688bc3da0caa5,0.0,0.0016240706900134683
cc3e3730a4f80e65697109c7e05a898b,0.0,0.4823268949985504
cc45b918922f7a10cd90b6f30e2f9580,0.0,0.00016398017760366201
cc52d987264b9fa0ce8a0debcbf435ee,0.0,2.010505983918165e-09
cc53f79260c8d490cbfbc3cd78fe8516,0.0,0.37427467107772827
cc5503112f1ca892fee7fb0d1002a6f9,0.0,7.585156680534055e-08
cc56549766a3a7acd001d5b0cf1342ce,0.0,2.852182032220263e-11
cc657609a4dcf498ea39a9586d7ae9b3,1.0,0.9993521571159363
cc9f70916dd600695bd5364312472249,1.0,0.9998300075531006
ccc7e89355254a0334fdd9b4c61d8402,1.0,0.9999916553497314
cd18718ef1f66e1d753f3829f8e4ae82,0.0,5.361448529583868e-07
cd545e608ba6a194ea4a0c45c3c49980,0.0,6.344048870232655e-06
cd65d44ae610dd001da9b33c3047b6c1,1.0,0.9999948740005493
cd71f2159930c939fc093fffb27cc615,0.0,1.1022123544535134e-05
cd74ffabbafebe43115d854373e1d75e,0.0,0.42886120080947876
cd8951119bb88588f134bbbc4a93ac0d,1.0,0.9381760954856873
cd8b2bb9706366aeaa560d62d888d4c0,0.0,0.32553407549858093
cd8e284f5176149d71416ca70f4246fa,0.0,0.23873604834079742
cd8e76e87737bb82336d752ec29d66ea,1.0,0.7072646021842957
cd907f4eff4c31b66d2feb2fa7185d36,0.0,0.02318243496119976
cd9c4d04fa5cebf24886b4bdd7f0e7cd,0.0,1.2321220310695935e-06
cdb9c0046cc8f9e32fcafc5517000525,0.0,6.8431572257735e-13
cdcbad2105eba82efac5f8352636a4f5,0.0,0.0014692079275846481
cdd5481fd9376b5e7828aec48799255a,0.0,3.5105351958719666e-10
cde7402cebf0e691afe3220425b2782e,0.0,0.0016552055021747947
ce0b406c318471eb14c98f9acb081955,0.0,0.03560718894004822
ce5a5ce9eb9ca67da16e9c8677a056e4,0.0,0.0007825799402780831
ce6c330473a770c0ebaf622d7205d24f,0.0,0.0018979024607688189
ceadbcb1ad16b3cb8e46f109013aafb1,0.0,0.003300674492493272
ceae9de35f06cd72dd7125b340970536,0.0,0.18990230560302734
cee65cff7342c464d3eeeaa26bde0b7e,0.0,1.72692739397462e-06
ceec47e464c3dab60af04cd0a5122cf0,0.0,0.009720486588776112
cf0a24839c64a550eddaf76fb31765e7,0.0,3.208800336551576e-08
cf392dbe49a0cdbf85aa42adefe63d07,0.0,0.007382160518318415
cf46419b1583aff3e8ca76705dd5e584,1.0,0.9996212720870972
cf4c3f5cd39bb00ca2b44a5254f1a311,0.0,2.686422639897046e-08
cf53ffbeb2ef098612d71ea84d97ebc4,1.0,0.9990680813789368
cf573857242379aa3223fcb9f342133f,0.0,3.711434430897498e-07
cfb23f265ba1ca551b0fbb8720e30e6d,0.0,1.49031549767642e-07
cfd7df4ee77fb61a28de0a7afaae81fd,1.0,0.9985320568084717
d01381128975c8bf4dbfd2bf79bd6de1,0.0,6.32218132068374e-07
d01fbe2917243929e0ee234ae8cbad45,1.0,0.5342110991477966
d025e3d642cb20b297bb70aa06eb3447,0.0,5.978025365038775e-05
d03bca40fd8aa7ad5940d73d00b1e95a,1.0,0.6430883407592773
d04bd504fab26daa5be948c21870b757,0.0,2.4460589429509128e-06
d05829a2a79ab20326e3ddcd339a8baf,0.0,2.997452241970677e-08
d0615f853a7deeec90f8b1bf30269fcc,0.0,0.1153499186038971
d06cddc18ffb530f46d3d1d3382dfbec,0.0,0.0003940876922570169
d0715b16ff3a8071968d4f7adff9c339,1.0,0.9524604678153992
d07616157133b7d8b55fc45ad08b357f,1.0,0.8675328493118286
d09ec8573f5c237e56bbeae80f877f18,0.0,3.5817207533206386e-10
d0ab6e17c2e03b8b73a2358cfc50a963,0.0,2.7337395636095607e-07
d0bfd37d06799af3d1b8407ec5ae5ef4,1.0,0.9023826718330383
d0ce010fd5c4d7c2b3f0d00b16449b1a,0.0,4.957120722792752e-07
d0d2addff91ad7beb1d92126ff74d621,0.0,2.4159220629371703e-05
d0d647dd59a4b1fb3ceb3aee3a09282a,0.0,2.91678497887915e-05
d12e6816fa4914c7720aea3bf6f8d701,0.0,3.933009917744812e-09
d135d69679fd7976d2d6ec01bb167f9d,0.0,3.784799140760242e-09
d13bf4a8562ff31f7795eb40efa41cc8,0.0,0.08815059065818787
d1513313aac44e0ee8a2372ac2a72923,1.0,0.8944344520568848
d154ed5ece3a6da5cadf6658a7076cc7,0.0,0.13268232345581055
d1852a0901c72a80c92083d82d764466,1.0,0.9999996423721313
d19e1c13fb8bf4a55c6726e4114957f4,1.0,0.5864629745483398
d1a36615c86adaaef3b2da10ddcd19e9,0.0,0.012660831212997437
d1d3e01540ce1a7823136b20e98719d9,0.0,0.06727084517478943
d1e34fe038f6601b7d2429236d874f52,0.0,0.0027569483499974012
d20d53b2d8f22484d5944d92c914c72b,1.0,0.7622769474983215
d21b756f5ab5cdb2b8e54fb8f4c3e3d0,0.0,2.3760460408084327e-06
d2219603fc6867da8ce997d645e8d835,0.0,0.07499466836452484
d2237da4e95c5f126e951a849e27432e,0.0,6.456849951064214e-05
d225a781a397ab58fbd6b09296aeadad,1.0,0.9999724626541138
d242d48dd1067b27d7d13b0f7ce02640,0.0,1.5690702639403753e-05
d264fcaa182ae4474c3b8f9b63fa1e99,0.0,2.408135628684249e-07
d284e83f3baf1f572284e30999dc013c,1.0,0.9974780678749084
d2993271d0a49d1d821db1174861629a,0.0,0.3640311360359192
d2baf8c1bd359c4e7084134ab6fa92a9,0.0,4.8943945785140386e-08
d2d074d49c5ee6b469006f259f98773f,0.0,2.4876489987946115e-05
d2d863a4266ae007200c89adc5cc4e39,0.0,0.0017311975825577974
d2dbf0f7d587a2e9cf11afe263b0289f,0.0,5.290856393003196e-07
d2e77def0302c94f744079974be9bc53,0.0,0.43437373638153076
d2e7c65281972947f30c8d461eca2e99,0.0,5.578718376142433e-09
d2f3d507053aedba58e585522d42fe7c,1.0,0.9963790774345398
d2f46e1af0a1d93e1f8ec92633f1df86,0.0,5.789301837921812e-08
d313fbe8aadc6ef9909be6f80f655f8e,1.0,0.9998363256454468
d32a4152c2e7b4d6e658ec58fbeea760,0.0,0.007272341288626194
d32de0af32631052017592ebaaa11ce6,0.0,0.00046329066390171647
d3402dc78261931dde321771b5319d91,0.0,0.029103340581059456
d343221fe29d689f6d6e5b1501774ee4,0.0,7.043881487334147e-05
d34d18bce5f34f7619d08d5caf1ceccc,0.0,5.997234893584391e-06
d34da221bea7cfffada59e3b7e47b05d,0.0,1.411930156791641e-06
d3697ddfca205604feb39867a9858ffc,0.0,8.63998650402209e-07
d387a31018cd8b772bbd64d35d2f5a24,0.0,0.0187467560172081
d3aa566318310e1132a19b28151a4007,0.0,7.143412858567899e-06
d3b0cb27deaf4744187429110a1ada88,0.0,3.295880742371082e-05
d3f880d5db30b4178dd5ab083156c67a,0.0,0.0006504016928374767
d41d8830d84bbbbce9584a341d0bf2e5,0.0,4.4895162432112556e-07
d43df1abdb9859d5ba04dee128f1c803,1.0,0.9984956979751587
d442b46f858afa0bbc87e0fd6a88bbb4,0.0,0.0017428077990189195
d44a11b83926a73c7082de7f3874b04c,0.0,7.813734725914401e-08
d44bdbad1399ee98febd7336ef8f1de4,0.0,2.375068319793172e-08
d48c93c98a043291f28ae47c9be3b2e4,1.0,0.9572031497955322
d49b0726f2ed9bc21fc5e7beeca51013,0.0,3.8332698126808396e-10
d49baee1abbde153ef985a0091d603f8,0.0,5.618621230496501e-07
d49e92ae76d99be46e09d76b90a2a35d,0.0,0.00019458794849924743
d4bc86d676c3f95f45b75a0885c022d2,0.0,3.370542733804882e-09
d4d816a8ea92b3b6fedb47cb10540888,0.0,7.09175029811604e-09
d4e2f8980bf6bdf4b5e16068fde2d86e,0.0,4.09060885431245e-06
d4ef228d7d297b572a2049a75d3c9d26,1.0,0.92661052942276
d505378e162ec9099017c7ff6d35b812,0.0,0.0019384336192160845
d512f7d29b98de13e6607c82ca5e2614,0.0,5.487555410077505e-10
d523d9a02febab7fd910c61e0ad00480,0.0,0.10798276215791702
d5929a39b7527fc0e78f80b8a15f3a0f,1.0,0.9622359871864319
d5bce42a9f926d6fd3b968164bab99b2,1.0,0.9983189702033997
d5d13d7d803507aed653e01a183e0089,0.0,2.4416782252956182e-05
d5d43ffa4e64e63ccd92c40397d6b48b,0.0,0.02331385761499405
d5eb588f1db4fb6f311885be0a4aa6d3,0.0,2.2272920432442334e-06
d62af23bce04158a811760245247521f,0.0,0.00027280120411887765
d63906e598ca29e9041fd8db589c61b1,0.0,0.31705155968666077
d65bd4d5a6fae0e0f6833e1a7dd48399,0.0,0.0009441921720281243
d6678cb7ae39f575d35ab9da6d7cb171,0.0,2.42988044192316e-05
d668f847d1fbfef0784961b91ad913bd,0.0,7.428925807850817e-10
d6a95ce76b332e2dc92d20c886f3e7b6,1.0,0.9994491934776306
d6ac4b653b357bcebaff24830d8423cb,0.0,4.113322518151108e-07
d6c13c6bf7b72af84808603f82289b95,0.0,3.725349188243854e-06
d709c132746f0409128eaa1c87a9a274,0.0,0.029669782146811485
d70f75311a5e09f9c97c5aedf915f313,0.0,0.0027971311938017607
d73ac8ac7583749110d2e218e9456c49,0.0,0.0029800068587064743
d7494cea30e4fa1e4b4ebd0ecc6e03e5,0.0,0.06020810827612877
d75a718e64f556d92fada391278ac5f3,0.0,6.731506232426909e-07
d76a0128b3bd173cec3958c31feddac7,0.0,0.004823098424822092
d7a747c3bd660fdb17d07d68c293ada9,0.0,0.009482640773057938
d7c8f7be70272a97de03db9f7a3cd6ca,0.0,0.10667836666107178
d7e050bc044ea3aeafdbaa3994dc066d,0.0,1.2195876308851439e-08
d7fc2b6c5cf6a46da19d00c61886c37d,0.0,9.032858656610188e-07
d800be728a73341ba74459a533474fdc,0.0,6.031476004864089e-06
d8193f867f5fbf171e47c2bf35a88ce3,1.0,0.9998912811279297
d8583ad95a7d51980a2279b7d8c840e4,0.0,2.5616769150360597e-08
d8593a556bb7da12e839e6e374e35fa2,0.0,0.014105487614870071
d870570354a036a5532ade79579261b9,1.0,0.5128682851791382
d87c148da020cba87422b84f96e40c97,1.0,0.9736906886100769
d8a40adfa4733b1f588859d6b59efaba,0.0,0.09132558852434158
d922cc7124ae504b4e53b8d016c25cca,0.0,9.477144885750022e-06
d93e4837090b8e5f541d65249ec85dff,0.0,0.0009745092829689384
d95c839261d7802cf256a5b134796144,0.0,4.042233214818225e-11
d95fd17a9f0a86d64161e03a8473ff49,0.0,0.16051505506038666
d960415b14e778e388972a25ce3cd70d,1.0,0.9029075503349304
d970e435e12ad66711d0d93f4b3ab21d,0.0,2.2853060954730609e-07
d99cb848aa26cad3f4178bda906edad3,0.0,0.0015200769994407892
d9b150bb7eb1476c685a8c147016c0ac,0.0,4.304683534428477e-05
d9d633380b509d039d3c60a76ca308ed,0.0,1.7565581629241933e-06
d9faf4c7eef34ef10e7ad98d1780cd9e,0.0,0.0004030181444250047
da01eec65d8c0cd330612b514627c6cb,0.0,5.46697753733838e-09
da090966e9bb8387c3992b2ef31d4423,1.0,0.6871550679206848
da35978a37f990de5a0d68b1e9399e9e,1.0,0.6287344098091125
da4481593caa5fc2a1a7a7de90058720,0.0,0.020417993888258934
da48002e9656b3ae99cf7cad5fef4d33,0.0,0.015185647644102573
da7cdc23c69b13c2677e7bf8de1a06e7,1.0,0.9573257565498352
da89d223c87e21b2a7d4a1930541177c,0.0,4.979130608262494e-05
da9d4494e91eedba860f6ad44139a591,0.0,0.003430562326684594
daac34be8b6ca54b0ab1be81733c0d34,1.0,1.0
dad0ade8390ad4e53a98a69bf94ea288,0.0,0.0021467029582709074
dae4ebcbbfa68430713520a26a19343c,0.0,7.68041172705125e-06
db01060306d1f3eb3ea7c1beb8be6edf,0.0,2.049894831657184e-08
db050c843cfa1c40c2336f5628cebbbf,0.0,0.21353743970394135
db33c9ee0173a3be32fcd0bc781b161f,0.0,9.56669173319824e-05
db5b376b80f23ff48277d11b6450eaad,0.0,0.31173938512802124
db7d9dd61d0814dce97bd87abc05bba1,0.0,0.0001985278504434973
db82227084e1bb62ae1b82c16b71f819,0.0,3.429015009714931e-07
dba57a290feab2befedbd92212a87e5d,0.0,0.0005478303064592183
dba84e829f62c1272584f758b2204aa3,0.0,0.07970409840345383
dbc51fb3223bace177f22521c166a830,0.0,1.488645011704648e-07
dbd35a22fd9a185ba6b5be43103f4e2a,0.0,7.2384430893635e-08
dbd9e1d7586876d95f1f1923db1c830f,0.0,0.0003201221115887165
dc1743f5e5aaa29ea7a74ea2aa2c9862,0.0,1.4824172467342578e-07
dc2cf5d5d0c04cabed09513c44ede6d4,0.0,3.752519361910345e-08
dc328df041d1a9727d5925828c6637d9,0.0,0.0008012933540157974
dc3b840446057490dffe8eb7633cde30,0.0,1.2155906006228179e-06
dc4874ef7e2d7ad6f69d4c779df4aa9b,0.0,0.07054693251848221
dc62f6cad2b946f4ae0b68626b419bf0,0.0,0.018343234434723854
dc697df7ec030fa4520e37d6ccb4b801,0.0,0.003329797415062785
dc7b7968067de76704074fd9e173ebdf,0.0,0.00012901118316221982
dc8b5d82b73d392b9fa2093a15b6d00d,0.0,1.1296585853415309e-06
dc9e144a10314830c3449ee8f1106448,0.0,0.01571914181113243
dca31a2cd40cde0683837dcdf10eca09,0.0,0.0007639596005901694
dccc12d62dc2179f542fa001200ed364,0.0,4.219199208760349e-12
dce261d70de131c9bad1229edcca61bf,1.0,0.9999998807907104
dced277332a27527f4796aafd7a45152,0.0,3.532216510393482e-07
dd00a2fa6dd6643ec07ed5a4379a738c,0.0,1.7273397157069326e-09
dd0dffca34bf56e24fa0fe2fc04ead94,0.0,3.7743163261438895e-07
dd14fbccb38c064bdacc33391d8cca9e,0.0,0.0014630368677899241
dd37fc55e9270de5a365efcd06593348,0.0,7.09748917415709e-07
dd6a091c1317b198af6bb54438d3b87f,0.0,0.12038688361644745
dd7e2b3e4d751779e5a5f61e827f6f7b,0.0,3.168014154653065e-05
dd8e8db5d12ef22a32ee27794dfa0d17,0.0,0.006556967739015818
dddab655208efc25d98e16790db35f25,0.0,0.042366426438093185
ddf377d1b071c2cec89dec0672f4156a,0.0,5.8074949293995815e-08
de07cbf13e57a0f0f7c63f7ea5baf9a5,0.0,0.001424388843588531
de09c63ee469c67331ed80c4ec0d325c,0.0,0.4538421630859375
de394dfae5c93d86d9531cdd119531ec,0.0,5.7868085323597995e-11
de5295208703970acc0e59b7925a77c1,0.0,1.8110063138010446e-07
de7aa2b6adfb9db39489c019f5f3a1a1,1.0,0.9999366998672485
dea1a3c3102b2b3efccffd9452c1da7f,1.0,0.8642418384552002
dea1e4464a27f651c00fb31ca713e01d,0.0,0.01102303247898817
deb72391b998de457c5132511a3af7e1,0.0,1.7517155015411845e-07
dec3993b6e66ce949c974f022da4db2c,0.0,4.5192304241936654e-05
ded48559b86e307d86f522abb9bab7d1,0.0,7.391253120658803e-08
dee60decdde445d8e7b9e9c0f7d1382e,0.0,2.6962511583406013e-06
defc27d70096bdf800da5ce0cce3903c,0.0,0.11763420701026917
df1e41c0fec32b45e1c5efa0044cd73f,0.0,0.00025282640126533806
df229b77da3656e5264f74025b4990f2,0.0,0.004455091431736946
df231556391a360eabcd45df13986daa,0.0,3.247206592504881e-08
df249823cb86309870560a47a6dff686,0.0,1.7367028704029508e-08
df3879d47989e97da7ff2aa037b62a93,0.0,2.1788414983348048e-07
df5c9296ecae6da1288c490c37c8e3fc,0.0,1.0397974925524522e-08
df6b1459ece82fe12a8af9d1e17d93a9,1.0,0.9362291693687439
df8adf0cc2608573128fb4a6cb650079,0.0,0.004399361088871956
df935ddeb1879b7cdf428682abb987b9,0.0,0.00019892481213901192
dfd36190ad458c42961cf295a729aba5,0.0,2.3707450509391492e-06
dfe04a28b9450358d0bf83736ee3fe2d,0.0,0.00416755024343729
e004c56fbc5ff7e0906e46dfa150c55c,0.0,0.014757676050066948
e01eba7895aab7d857a27a82e2fbb32a,0.0,0.3192123472690582
e0287e0fab8e6a90dc15dd8eb964931c,0.0,9.415101521881297e-05
e02dd879ec36a05e4030f64b605b54ac,0.0,0.0019901792984455824
e0451ee4428ed80d7e574361b44e0f57,0.0,3.4014735206255864e-07
e04c8401989e7f06ca75dd8ff89c8835,1.0,0.9974825978279114
e057fd5494429d0954783ccad4259a33,1.0,0.9149453639984131
e05c2d1640c302ad80c558d74285f1a6,0.0,0.01252408605068922
e06a136bef44d96402a353c3073f65e5,0.0,0.23359787464141846
e06c1f19bb70950312603cbc0d986e32,0.0,1.3932994136212073e-07
e06e6af1b1ae040355e80dc109d8406d,1.0,0.6196275353431702
e0791ea6fad65312a47124a1ed644c63,0.0,2.564776835356497e-08
e0a9acf9c3eb6a6e4fffcec2aa766456,0.0,0.0009274941403418779
e0c1b7e120635b0932bbb0224363ffd4,0.0,3.3291806289525994e-07
e0c6e37639776cb11ed37eb94922df25,0.0,0.25588616728782654
e0cb6328956c1b3b7f70c970cb9dcca7,0.0,0.001959249610081315
e0dc2e79105ad93532484e956ef8a71a,1.0,0.9997866749763489
e0dd17b0230ee5b43df7413bc89a70e5,0.0,0.00042843015398830175
e0f515ce8c2f2788d36dbbcee022a14d,0.0,0.26249343156814575
e0fb41ce6c448b6d8b46e8d96cc83cea,1.0,0.7011693716049194
e10a0d5156ca34ee9ffcb99a5bd8ffb5,0.0,0.0012616021558642387
e111eca0927c8bf0f0201915d6f37c6d,1.0,0.9991959929466248
e113e801c91c55f6775364e45e1e2498,0.0,5.897840651414299e-07
e12d455aebc3767b5a4c38c6f51ca7b8,0.0,0.00028227726579643786
e13092b1a2848a29558f6c661652332d,0.0,3.099705963904853e-06
e14840dd62dcaa3f2f429ed69a89059c,0.0,0.0007804709021002054
e154120eb7eb235ddb471c94deff2ee6,1.0,0.999915599822998
e16022b7bf206494be8c9001d580b06d,0.0,0.0017579986015334725
e1681b6ced3912b798477d143c7e8f3f,0.0,9.7431063750264e-07
e1874303d853b169058963bfd153f588,0.0,4.973826905896317e-10
e18b20ca61e42b9c8ca5940a3721a5af,0.0,0.031044546514749527
e1c07a9d9c245c9b742c3cc5e15180bc,0.0,3.064792224449775e-07
e1c35c4312a8aa97233d3b88fb07b033,0.0,0.0012186260428279638
e1c4b3157b53b446cef6b15b6b9ceadb,1.0,0.9155964851379395
e1d0449f1cb674cecbd6c6dd3da50b1b,0.0,0.004216348752379417
e1d40460f86f7b92f033b08d04b4ea6a,0.0,0.0001150635362137109
e1de1ed3e172099e6bfe687ec96c502f,1.0,0.6336151361465454
e20886e0ccd8fafec82fee3ca05c366d,0.0,1.1225513851798041e-08
e230375555e299e93f54e2cf397f0ff8,0.0,0.0017763391369953752
e233c5c385e063281c919be01d9fd81e,0.0,1.4257499181269395e-08
e23669476b05df4e8a419d80c7a95b7f,0.0,3.901488526025787e-05
e244fb86e085ac10727602e7ab36971b,0.0,0.0005609384970739484
e2517364bc2e0f55109395bb870a1e5c,0.0,0.0037842688616365194
e2541543a44d7df5c1ededc8e77bd045,0.0,7.335103191508097e-07
e259b6e287f75fd57c9647b256c683be,0.0,0.05643223971128464
e268bfef734c0cf02c2dc7f30db79cb6,0.0,1.8506389096728526e-06
e27172128ec1e2610400fd1312f53896,1.0,0.995238184928894
e27295afee6a7fda9e520f2e3f4ed2ef,0.0,0.00737268291413784
e27db01e9a05734d422f6c1622463ba2,0.0,2.1832915081176907e-05
e281bd78852ec4ea47e6be632419e832,0.0,3.85074008590891e-06
e2ea19c79e10451ae029481bd1f5f3c7,0.0,5.429117663879879e-05
e2ed2255485f5ced03268f821041cd5b,0.0,1.9445883125968066e-08
e31c6dc2eccf48d5b8680648e731085c,0.0,0.2907358705997467
e33d9cf93e5e673950f7448dc79de500,0.0,0.03080487810075283
e34cc55dd6e07a284333428a1998864d,0.0,0.006452261470258236
e34d4c8fea9d9626853069ebe3f30992,0.0,7.311840454349294e-05
e3577b39095e21bb64dc0d339fd22d68,0.0,1.995859383896459e-05
e35db9bce37902d5ad89909e69dd8c90,0.0,3.158915205858648e-05
e367d71562cfb24ea77e770ea199b767,0.0,1.8453587244948721e-06
e36e3dd2e1b1269c3035fa6018346b68,0.0,0.00035574761568568647
e376386e1182881197fdc9a18a2bbbaa,0.0,0.00020167359616607428
e377d1460cb4dcc93e4c493a986429bc,0.0,0.009883079677820206
e37e6945fda3fe8118a033cc43b247fb,0.0,0.004804161377251148
e3b71794633b8844194487201eaf52a9,1.0,0.9999868869781494
e3e51ec366ccdf0b02d1b28f094d9ea9,0.0,0.0004532401217147708
e413f0b40162af48d87bece11e6812b4,0.0,0.00017240543093066663
e45ce3fb58c703c15ba13efd80e95128,0.0,7.671760249650106e-05
e461167ed9c3714acffa9a436c5afe1d,0.0,2.5581583031453192e-05
e46387455235ca9767ea8648b6ed08c1,0.0,0.007859204895794392
e47174b6f466ff95ff39fe25a8c6638d,0.0,0.0029157898388803005
e481a9470c00fea2fe261dd204075e45,0.0,0.004849287681281567
e48737e0cc1a1fe43b0a02484894eaf0,0.0,0.20541390776634216
e4c50af34882d9a1c5631007c1d2e05d,0.0,9.402727485507967e-10
e4de98153b1e0be0bed9a965872a544d,0.0,2.6953232008963823e-05
e4e30534950264060de2922ea4b77675,0.0,4.348498805484269e-06
e4e32ce0e061d700c0afda13faa45b1d,1.0,0.9996731281280518
e4e376d9aae02fa803ea2d9128aa3131,0.0,0.04205892235040665
e4ea233475449eea083a09ce5f4196c1,0.0,0.000514598679728806
e4f0bab50765cafa3feb728cfbb210b3,0.0,0.0006358135142363608
e518480161cfa66fe275e28a2cdb7059,0.0,0.05906954035162926
e51fb1d29627f9ed31e65a53048b7cd6,0.0,3.997876682482193e-11
e52b5e6afc1c45823626dfc0b0c07a8c,0.0,0.493723601102829
e53cc6bed636edf2d7c63b005282c4a5,0.0,0.18988065421581268
e541711f560cd700d7fdddd1d3dd98d4,0.0,0.0004804834024980664
e5457eeb0956976f320b1d648201bcda,0.0,8.449306676538981e-08
e54b5a593bc03c789ecdc18d8270964e,0.0,0.013791387900710106
e568aadc2126ba7274c86fa661cb7d69,0.0,0.09494291990995407
e58fe7f6d0a7b6885789d418252279ff,1.0,0.9997346997261047
e59e78c6c661eb4c3daab5df0075e6c6,1.0,0.9999984502792358
e5e029e73bea7ccacc35541a73f566a5,0.0,1.3292635969719413e-07
e5e1e13efacea047b90d5fa6c78aa6e4,0.0,5.3306187908219727e-08
e5f707e4fcf1763d282bf7d911c6d345,0.0,1.3348229686016566e-06
e626e81df9243e43371c8881fbc6d8b7,0.0,3.897217197845748e-07
e689b64970c980641a09db5c590fddea,0.0,2.400008156655531e-07
e68ad7641e5a7ff396a020c7978d433a,0.0,0.020298615097999573
e6959c57425deed1ffb111f627420f03,0.0,0.025760894641280174
e6c0951354a0be53f6071e4a85ae5b06,0.0,6.044456313247792e-07
e6f7ba58d99ec609df2460c60b8409ab,0.0,4.747208004118875e-05
e713fe6ed28f23aed83f54c56ff30189,0.0,3.629669890869991e-06
e71ff456b51d655f9b70ecbc6fe2572f,0.0,0.005038773640990257
e747a48664e3c9d14db83f7f271554de,0.0,1.0357925628312614e-09
e77218455b3b041a85732d4718eab319,0.0,2.5297570260818247e-08
e774a1924dfe346c66ca4f605efbd49c,0.0,1.3761615491603152e-06
