image_id,PredictionString
9312eef59a2ec95acb7e39d0508d89cc,0 0.8490 1373.067744140625 922.487296875 1633.7886328124998 1189.0518359375 2 0.1220 1536.50068359375 997.7792265625 1629.6001875 1157.961609375 3 0.8230 1052.65659375 1619.3945078125003 1996.334953125 2115.921453125 7 0.1710 359.92116796875 1236.8374609375 1118.447630859375 2016.4469218750003 9 0.3890 1086.0904160156251 718.5645078125 1436.091064453125 2163.4527734375 9 0.0610 359.001873046875 1223.99803125 1115.999455078125 2011.0000703125 10 0.1850 227.13958593750002 2102.8513749999997 327.5442890625 2238.1237265625 11 0.2800 225.089607421875 2103.229875 328.979765625 2243.6238046875
931dc77300612101a84eff6070ca270a,8 0.0550 355.99818750000003 903.000125 584.0 1251.9998359375 11 0.0910 583.5574375 488.589625 861.8699375 575.120859375 13 0.5460 365.374125 851.5034609375 604.1160625 1174.8960859375 14 0.4940 0.0 0.0 1.0 1.0 13 0.1400 1442.0009375 531.9992578125 1519.00225 669.9994609375 13 0.1160 657.0 863.9995859375 825.9995625 985.9974375 8 0.0930 420.0009375 830.9978515625 460.99956249999997 880.9989687499999 13 0.3170 336.4433125 808.5591093749999 453.3071875 907.3593671875001 8 0.1120 483.999125 953.0012421874999 578.9995 1052.00090625 8 0.0570 355.99818750000003 819.9972734375 460.99956249999997 897.0013203125001 8 0.1800 488.00043750000003 1195.9999140625 533.9995625 1235.000453125 8 0.8260 653.8062500000001 849.0441171875 831.1643125 992.8381796875 7 0.0620 355.99818750000003 863.9995859375 589.0005 1223.999875 7 0.1160 659.2995 852.7386718749999 829.1431249999999 996.200390625 6 0.1200 359.9995 875.0001640625 597.9977500000001 1235.000453125 5 0.0670 1639.935875 1433.3598203125002 2009.881625 2242.58915625 5 0.1530 239.9190625 1526.7428750000001 602.350375 2008.6745468749998 0 0.8220 1132.312125 809.866328125 1413.4305625 1105.142671875 8 0.1730 408.74068750000004 1029.9609765625 473.9296875 1096.8285390624999
93239daad566dbc55904c90e6f74a8f4,14 1.0000 0.0 0.0 1.0 1.0
933a7e742b3bda1d1e345dd123b5f46a,10 0.2320 2021.6745 2413.20375 2119.347 2554.86375 10 0.1690 199.395 1842.958125 322.49699999999996 2053.501875 11 0.2510 2024.316 2420.49375 2117.241 2560.1625 11 0.1120 202.95000000000002 1844.2575 315.74699999999996 2049.564375 13 0.1160 1817.1719999999998 608.473125 1936.4759999999999 791.2575 12 0.0660 234.0 1681.99875 954.0 2008.00125 13 0.2630 596.1329999999999 1468.78875 854.739 1793.75625 13 0.1910 630.0 1530.0 724.0005000000001 1738.00125 9 0.0550 747.0 343.00125 1098.0 923.000625 12 0.1390 148.0635 204.93 1076.931 1933.47 9 0.0560 423.0 1681.99875 562.0005 1783.00125 11 0.0560 1417.5720000000001 311.74875 1686.969 390.4875 9 0.1050 161.829 333.1575 489.62250000000006 1297.006875 0 0.6310 1232.6805 847.56375 1528.8165000000001 1191.2625 7 0.1210 802.503 1290.0431250000001 1006.254 1835.960625 7 0.0670 625.9994999999999 1523.998125 949.9994999999999 1823.000625 9 0.7930 24.983999999999998 560.244375 394.443 2103.8962500000002 9 0.0730 630.0 1553.000625 715.0005000000001 1743.9975 7 0.0850 1638.0 1501.99875 1935.0 1743.9975 9 0.5230 255.3435 1680.0412499999998 926.2080000000001 2054.0025 9 0.1690 175.185 297.10125 1125.378 1958.1693750000002 9 0.1320 22.000500000000002 1181.0024999999998 180.0 2103.9975 9 0.1190 765.0 135.0 904.9994999999999 298.00125 9 0.7230 678.42 3.9374999999999996 1101.546 323.08875
934e2731a86f3a6d750f7f7d9eaea85c,10 0.2560 127.17285937499999 1447.0601875 354.33478125 1748.727046875 13 0.7170 467.758171875 503.370265625 767.4335625 860.82528125 11 0.0520 174.303890625 290.392140625 924.836578125 1563.436078125 11 0.1190 546.870140625 269.8463125 886.622859375 391.99582812500006 11 0.1200 135.61940625 1466.970109375 296.82745312500003 1693.933125 10 0.0510 151.99893749999998 1392.9980625 560.001 1629.9993124999999 10 0.5750 134.603953125 1387.098265625 820.5872812499999 1893.37553125 13 0.2780 475.05698437499996 1135.83959375 819.9725625 1401.1134375 7 0.0770 217.544296875 441.49053124999995 919.0745625000001 1499.441703125 7 0.1190 448.686328125 479.377421875 814.1055 867.60828125 7 0.1420 143.9998125 1336.9979375 817.0001249999999 1735.998828125 7 0.3070 466.843875 1135.9708125 799.309453125 1408.8149687500002 6 0.0740 468.53240625 1130.979453125 776.5804218750001 1377.236671875 0 0.2660 1077.47746875 696.483890625 1331.6753437500001 953.4001093749999 7 0.0570 180.933515625 1394.3304375 505.36884375 1551.747515625
937a353dd57519c0757ce2da3ae2bdc2,14 0.6240 0.0 0.0 1.0 1.0 3 0.7890 1031.4235546875 1140.918 2025.23328125 1518.75
93c4edb47311463feddf87a0ea36f128,14 1.0000 0.0 0.0 1.0 1.0
93cdc1245a32efee2b5ec92abe175e8b,14 1.0000 0.0 0.0 1.0 1.0
940635db4ae037a40c8a95a81de062d6,0 0.8770 1170.071375 573.0049375 1458.074625 888.0557343749999 3 0.8590 820.547375 1168.520625 1891.26575 1586.088390625 7 0.0510 885.0018125 354.99851562500004 1054.001375 852.9990078125 14 0.3810 0.0 0.0 1.0 1.0
9408e65cccb846a922ba24c1482d1f4e,14 1.0000 0.0 0.0 1.0 1.0
941dc59889449949de70d0b3a545939c,14 0.9470 0.0 0.0 1.0 1.0 11 0.2560 461.9835 543.7125 734.1165 648.82125 0 0.8230 994.338 833.85 1242.333 1110.5549999999998 8 0.0610 1457.4285 1448.28 1531.6785 1528.509375 11 0.5240 1088.7075 496.09687499999995 1401.8805 584.1731249999999
945654132299ed39a4001917a63442b5,14 1.0000 0.0 0.0 1.0 1.0
94568a546be103177cb582d3e91cd2d8,14 1.0000 0.0 0.0 1.0 1.0
945e911b21f8a7a61e1828b1b96e9b57,14 1.0000 0.0 0.0 1.0 1.0
9466f15cf32369021196e4a474d6864e,14 1.0000 0.0 0.0 1.0 1.0
94699ec9440ff2d98c16238825994312,0 0.8700 1452.9972421875002 743.717015625 1698.49323046875 1061.112921875 0 0.1640 1086.119912109375 742.7885078124999 1696.0745507812499 1446.757109375 3 0.5450 1040.17974609375 1552.9736718749998 2043.7450078125 1879.595515625 14 0.0680 0.0 0.0 1.0 1.0
94991be117227a4da154ae9d49583695,9 0.0690 2191.9545859375 1535.8180312499999 2267.3371875 1620.179765625 14 0.9350 0.0 0.0 1.0 1.0 11 0.1180 763.7114375 476.817046875 1055.6418671875 581.794953125 10 0.0600 84.27647656250001 2430.96084375 187.9281796875 2577.201015625 9 0.0900 2197.999015625 1525.9976718750002 2344.0017890625 1800.9976562499999 2 0.2540 2254.0013828124997 1628.00134375 2334.0011875 1777.0003125 8 0.4640 2192.1348671875 1538.7264375000002 2258.4282890625 1604.2254218750002 3 0.8500 771.8891953125 1767.162 2124.6696171875 2262.00996875 2 0.2330 2192.28009375 1540.479859375 2254.7024765625 1604.6383437499999 9 0.1130 2254.0013828124997 1628.00134375 2334.0011875 1777.0003125 0 0.7910 1298.6109140625001 927.32678125 1633.5233984375 1304.3543750000001
94b4487a6f96741da2745343df491908,14 1.0000 0.0 0.0 1.0 1.0
950259de679bcbb923e69129ef6640d5,3 0.2170 1276.3125 1671.33984375 2329.1953125 2135.056640625 2 0.1310 1733.9999999999998 996.0 1857.0 1147.998046875 14 0.2600 0.0 0.0 1.0 1.0 0 0.5320 1535.5429687499998 913.8515625 1890.392578125 1364.970703125 2 0.2220 1592.89453125 929.05078125 1875.0 1220.900390625
950f7420fe9cb8a960a5c3ca47c35748,0 0.2290 1300.65605859375 694.520919921875 1537.9522539062498 974.2924824218751 2 0.4880 1385.3038046875 750.322708984375 1541.3160703125002 978.682978515625 3 0.2120 784.2129023437501 1493.8799140625001 1961.462625 1985.4302695312501 5 0.1980 1897.2739453125 1594.14228515625 2216.605609375 1997.833693359375 5 0.1230 480.79032421875 495.99532421875 960.1137890625 903.505265625 13 0.1180 535.295015625 491.62661718749996 942.8691367187499 876.06194140625 14 0.2780 0.0 0.0 1.0 1.0
95108d231a9fd10ed3d5594c3e7f41e1,11 0.0990 913.1579375 452.6964453125 1143.120015625 524.3441015625 14 0.0580 0.0 0.0 1.0 1.0 11 0.1850 1490.706515625 475.1979296875 1744.3294375 575.1040624999999 2 0.1580 1341.8505625 876.1672851562499 1651.3488750000001 1206.83380859375 2 0.0770 1474.96359375 1001.3503906249999 1567.0980781249998 1101.0962890625 0 0.7990 1341.6207031249999 860.2354101562499 1664.6953906249998 1258.984375 2 0.0610 1438.93925 966.4307421875 1532.4675625 1067.0579296874998
95202c6e6cf656274adf379f419ab244,0 0.1530 1064.48 715.7177734375 1277.292 936.201171875 9 0.1910 848.348 596.3623046875 1125.436 1864.5751953125 11 0.1120 1459.548 410.4443359375 1647.048 532.2021484375 11 0.1040 544.24 358.53515625 653.7 435.7568359375 14 0.0980 0.0 0.0 1.0 1.0
953e9c48167874db643fd1dc010605c1,14 0.1540 0.0 0.0 1.0 1.0 13 0.0750 757.7683203125001 353.38275 986.3583984375 578.5412343749999 8 0.1480 697.9096484375001 431.77303125 741.0102734375 477.3070546875 11 0.0750 798.998671875 238.99809374999998 1031.9990234375 312.9972890625
9575166c507d7862f5924bc606eb6c1d,14 1.0000 0.0 0.0 1.0 1.0
958a4c63f5e4151e78a7a3684eb4616f,11 0.0830 487.60734375 290.1819765625 914.836484375 454.99815625 14 0.4170 0.0 0.0 1.0 1.0 13 0.2920 502.6984375 607.7848515625 663.6946875 725.4370859375001 13 0.3150 1705.0308593749999 880.4684687499999 1967.064609375 1011.0837734375 11 0.2390 1324.7528125 297.6608671875 1579.941640625 413.889765625 13 0.1110 1845.478515625 908.169953125 2030.803046875 967.2154375000001 8 0.5360 1731.2028906250002 877.9329921875001 1881.9386718750002 1005.8138593749999 7 0.1320 1728.04546875 877.9840078125 1885.109921875 1001.0132890625001 3 0.4220 828.6550000000001 1358.6889374999998 1975.3292187499999 1825.532921875 8 0.1030 428.999140625 862.0008124999999 475.00070312500003 903.0020703125 0 0.0560 1164.58625 664.2387421875001 1455.5576562499998 969.5519531250001
95c1cb84d859b7ef18e61b5e2d052bb5,14 0.2550 0.0 0.0 1.0 1.0 13 0.1140 1779.184921875 1351.23359375 1899.4845156249999 1455.66634765625 11 0.3210 883.58921875 392.436875 1181.335359375 494.00830078125 11 0.5420 1517.12078125 417.79396484375 1821.635546875 521.3683203124999 9 0.1180 1781.1265 1364.8191796875 1898.37434375 1455.729296875 3 0.2160 975.8704218749999 1744.49453125 2090.522109375 2146.774375 2 0.1530 1557.8988125 1001.75669921875 1649.397515625 1107.196640625 2 0.3330 1776.28478125 1365.27126953125 1898.57975 1455.6949609375 0 0.8160 1400.4989374999998 869.16275390625 1712.457234375 1258.14314453125 8 0.2480 1776.7493906250002 1362.37560546875 1897.401109375 1454.55615234375
95c7dd4307b9ab126fe347ba6e57dd7e,14 1.0000 0.0 0.0 1.0 1.0
95eb9d1e5697e1c665253e05dcf5a464,14 1.0000 0.0 0.0 1.0 1.0
96171d4df35e0bb38fd6df7e7b6f35e9,14 1.0000 0.0 0.0 1.0 1.0
96601ac112a5e37c51dabe61bf063a8e,11 0.2100 903.2982070312501 375.60208984375 1214.398423828125 474.7638671875 14 0.5260 0.0 0.0 1.0 1.0 8 0.0780 526.98704296875 1471.81508203125 605.294255859375 1553.94658203125 11 0.0610 1543.997607421875 447.0021015625 1701.0003984375 565.00137890625 5 0.0680 1836.844658203125 1469.0071171875 2271.430271484375 1944.21248828125 3 0.6410 1032.7909746093749 1586.47658984375 2080.246423828125 1929.9548554687499 0 0.5890 1410.08042578125 817.335578125 1662.031142578125 1088.1540742187499 8 0.1580 462.002232421875 1948.998390625 491.999759765625 1984.0008203124999
967a55293ed97ec1447c0da5162a430e,14 1.0000 0.0 0.0 1.0 1.0
967cc2106c325f85a5447798328f5d33,11 0.0630 690.4307265625 418.9446875 929.60437109375 479.55159375 11 0.0540 479.12180078125004 462.14912499999997 676.93651953125 579.4771875 3 0.7950 767.75355078125 1268.4275312500001 1807.8165703125 1618.218625 14 0.0620 0.0 0.0 1.0 1.0
968735441bd2c77d7cfcf4d504b1fd5b,14 1.0000 0.0 0.0 1.0 1.0
968a90b80ec6b68aae9703ff30509acc,14 1.0000 0.0 0.0 1.0 1.0
969570a649d3d7f430dd2e4ec11b7bc4,14 1.0000 0.0 0.0 1.0 1.0
96b106d836d2b4f16362d3a1d1f767a5,14 1.0000 0.0 0.0 1.0 1.0
96ccdf8a8c6680b235e532b179a89285,14 1.0000 0.0 0.0 1.0 1.0
96d1504f104b0b4ad88de4a50d413197,14 1.0000 0.0 0.0 1.0 1.0
96d4d2d2fff41438e38075881b7b0d58,14 1.0000 0.0 0.0 1.0 1.0
973b316bee7e6ccda97c07d096008fea,14 1.0000 0.0 0.0 1.0 1.0
97c27cc1254725212a62ca9af162d54d,14 1.0000 0.0 0.0 1.0 1.0
97d10edc0bd4a9bdf9265467678944ae,14 1.0000 0.0 0.0 1.0 1.0
97e10e9ae645d625489ae5df9548c589,14 1.0000 0.0 0.0 1.0 1.0
97e250bb4422a40cac4d09f33b1abbd9,0 0.8310 1072.18125 954.80759375 1329.5756250000002 1246.23490625 0 0.1700 752.9976562500001 953.001421875 1334.0003906250001 1551.999078125 11 0.1170 559.715625 599.82671875 889.4369531250001 715.356578125 3 0.6550 707.613046875 1647.8268593750001 1676.42015625 1988.3346718750001 9 0.0730 1929.0009375 2766.00121875 2470.9978125 3032.0 9 0.0510 68.999765625 1906.99771875 709.0010156249999 2196.997859375 14 0.5080 0.0 0.0 1.0 1.0
97eefe9bc5a1a7d4dd2c0fa36b407b2d,14 1.0000 0.0 0.0 1.0 1.0
97f0ad3b3ccbfc848bf9cc7e1a76377c,0 0.7820 1260.3860625000002 912.8208828125 1566.205875 1280.575859375 13 0.2630 203.405375 1768.06875 783.1120625 2135.8569609375 13 0.3060 1774.1235625 1571.0886093749998 2261.384875 1872.4413046875 11 0.0510 1719.1910625 512.45190625 1991.412625 749.4019218750001 11 0.2090 616.329875 524.5436796875 886.074 709.4098906250001 7 0.1560 1976.0005 1584.0001640625 2253.9981875 1772.9985156249998 7 0.2040 1720.77425 1548.334140625 2261.384875 1895.84384375 7 0.2310 227.8193125 1829.585578125 645.2333125 2105.5693671874997 7 0.2880 216.5316875 1690.2559999999999 1013.084875 2304.44940625 6 0.0830 228.0018125 1822.0026015625 647.9981875 2099.0000390625 6 0.0950 1976.0005 1589.9989687500001 2263.0 1772.0014843750002 6 0.2480 213.0505 1667.3408984374998 981.10175 2255.9715312499998 6 0.4630 1711.7268125 1560.4591484375 2267.3571875 1916.2996015625001 4 0.1110 225.506125 1690.953921875 1017.574375 2286.8628828124997 4 0.1730 250.2120625 1825.331578125 681.883875 2100.401421875 3 0.6520 703.8066875 1705.7709140625 2022.1684375 2292.72875 13 0.0980 178.00137500000002 1811.0020234375002 447.00181249999997 1893.9993359375 14 0.2540 0.0 0.0 1.0 1.0
980141b50ada8a624c9a1c34c91c95d8,14 1.0000 0.0 0.0 1.0 1.0
9810d731721dbb0ab5c65f8679766c1d,0 0.8390 1100.38596484375 471.13981640624996 1500.152392578125 860.878140625 2 0.0700 1340.0886484375 536.515833984375 1490.5060117187502 754.405435546875 3 0.6270 890.61969140625 1310.5660546875001 1994.53515625 1703.71556640625 8 0.3550 2031.002060546875 1496.998619140625 2085.99883984375 1552.998947265625 9 0.1060 877.669 347.169546875 1444.5076191406251 1655.517314453125 11 0.1780 543.5751699218749 214.620546875 829.1889277343749 326.159271484375 13 0.1210 1783.79459375 755.359755859375 1998.501248046875 887.1727109374999 14 0.4300 0.0 0.0 1.0 1.0
98425caa984cc12173ccf14b815c3adb,14 1.0000 0.0 0.0 1.0 1.0
98734f45cdc062d160228410a8da696d,14 0.3200 0.0 0.0 1.0 1.0 13 0.1120 2028.054 1153.5720000000001 2598.876 2241.3779999999997 13 0.1810 2168.3160000000003 1230.6 2511.1440000000002 1577.1779999999999 11 0.0760 894.0 918.0 1152.0 1170.0 11 0.0980 937.4100000000001 781.4820000000001 1422.21 1092.6480000000001 11 0.2500 1204.464 772.626 1556.1000000000001 871.7280000000001 9 0.1480 695.178 2037.1499999999999 1291.926 2539.152 7 0.1270 961.8419999999999 938.928 1468.188 1581.954 7 0.1500 2042.292 1203.7620000000002 2641.542 2319.936 13 0.5000 930.7620000000001 933.558 1481.844 1644.078 6 0.3100 2168.0099999999998 1236.42 2513.214 1585.1760000000002 1 0.0780 960.0 936.0 1458.0 1608.0 3 0.0700 1326.0 2028.0 2412.0 2400.0 7 0.2100 2166.768 1232.796 2513.3579999999997 1610.538 4 0.1550 1014.1979999999999 965.922 1455.27 1454.832 0 0.8000 1747.908 1186.296 2045.58 1491.096 5 0.1250 837.6659999999999 1009.434 1433.598 2117.688 6 0.3740 2022.8220000000001 1194.732 2628.522 2329.17 6 0.3590 885.642 963.33 1492.296 1846.7219999999998 5 0.3660 1994.13 1176.882 2666.94 2341.242
9874724dd188122d0142f38b1011dbce,14 1.0000 0.0 0.0 1.0 1.0
988187e27dd2b73c6d428ff80e47b019,14 1.0000 0.0 0.0 1.0 1.0
98c6044176d9706381e15ff1ea27c751,14 1.0000 0.0 0.0 1.0 1.0
98de498a86962549513f49a3b0c5c994,11 0.4030 1983.087 2400.26625 2088.207 2584.0968749999997 13 0.0710 656.7705000000001 871.936875 793.53 1045.501875 13 0.3130 715.9994999999999 1170.0 945.0 1496.0025 12 0.0810 189.0 551.0025 1008.0 1266.001875 12 0.0920 139.9995 438.9975 1021.0005000000001 2801.0025 10 0.3070 1971.8909999999998 2398.4718749999997 2089.7775 2596.201875 13 0.0670 1462.0005 938.998125 1570.0005 1046.0024999999998 9 0.1210 777.1185 953.0325 810.2025 1000.974375 8 0.1060 776.025 953.96625 810.27 999.6187500000001 8 0.2720 1458.0 938.998125 1570.9995 1041.001875 7 0.1470 1458.0 938.998125 1570.9995 1041.001875 0 0.8460 1221.0075 995.6531249999999 1496.4569999999999 1301.07375 9 0.0820 651.2985 907.79625 776.6505 1041.5193749999999
98e7165c9909e187308e93f089384f9c,14 1.0000 0.0 0.0 1.0 1.0
98ed8a6f5992837800be0732813b9c57,14 1.0000 0.0 0.0 1.0 1.0
990b0dcd83353894c4a2e73738cd6c25,0 0.1990 1403.3324218750001 483.36712890625 1792.0349374999998 843.1655976562499 2 0.0530 557.998462890625 731.99862890625 626.9997207031249 783.0016796875 3 0.4490 1061.445193359375 1198.22391015625 2140.620556640625 1689.3350117187501 14 0.8850 0.0 0.0 1.0 1.0
993a0157e7afc9b9ef2857349e3efe6d,12 0.4840 1473.0015625 402.0 2242.0014453125 1260.0 14 0.0650 0.0 0.0 1.0 1.0 11 0.0730 682.5654687499999 466.79400000000004 913.0952734374999 581.0699999999999 11 0.0660 641.4045703125 525.75 781.4121484375 618.24
995c6aa1693e2998b61f2db55f73d4b0,0 0.6680 1029.78 564.677734375 1233.076 767.119140625 11 0.2420 442.492 263.9501953125 730.344 430.46386718750006 11 0.1490 1399.236 297.4365234375 1611.216 431.7626953125 11 0.0820 592.0 248.9990234375 796.0 327.001953125 14 0.0660 0.0 0.0 1.0 1.0
99710cd2d799534072c187da95e4fd89,11 0.4590 1752.14 1898.1689453125 1868.704 2089.7265625 11 0.4290 71.424 1781.103515625 200.188 1979.70703125 13 0.0600 1575.916 1604.482421875 1739.632 1843.45703125 11 0.2190 1186.008 300.1806640625 1465.16 372.4267578125 13 0.3690 1740.0 1762.998046875 1800.0 1880.0 13 0.5680 276.552 385.3662109375 789.768 1036.6748046875 13 0.4030 101.252 1686.6162109375 254.224 1813.798828125 13 0.3620 108.0 1685.0 528.0 1855.0 10 0.0850 189.252 554.58984375 546.44 1090.8154296875 11 0.1170 184.0 552.001953125 420.0 1083.9990234375 10 0.2290 1752.008 1897.1875 1868.308 2088.3251953125 11 0.2890 521.56 294.6875 792.4 364.7314453125 10 0.3550 70.684 1790.8593749999998 194.108 1987.2021484375 9 0.0590 1640.0 1475.0 1692.0 1532.9980468750002 9 0.1140 1736.0 1762.998046875 1804.0 1875.0 9 0.2550 112.476 1652.265625 604.448 1854.2431640625002 8 0.0510 720.0 1283.9990234375 844.0 1483.9990234375 8 0.4980 1635.692 1474.2578125 1696.452 1523.37890625 7 0.1080 233.692 507.0263671875 715.164 983.9111328125 6 0.1500 258.536 357.67578125 815.84 1017.9638671875001 2 0.1510 1740.0 1762.998046875 1800.0 1880.0 1 0.0520 204.0 458.9990234375 784.0 1078.9990234375 0 0.1920 991.384 708.3447265625 1185.54 927.7099609375 10 0.2400 92.0 1836.0009765625 752.0 2021.0009765625
99732e844196448b90e50973d6ba5224,14 0.2410 0.0 0.0 1.0 1.0 13 0.0520 908.6367187500001 1400.724609375 1216.845703125 1596.919921875 13 0.3960 2186.2734375 1411.88671875 2421.09375 1502.3437499999998 11 0.0720 2197.001953125 1405.998046875 2419.998046875 1494.0 0 0.5290 1583.7128906249998 668.033203125 1897.1074218750002 981.439453125 8 0.1950 2060.68359375 1141.259765625 2166.240234375 1234.306640625 3 0.7870 1236.99609375 1362.03515625 2373.10546875 1813.5410156250002 1 0.2020 2160.650390625 1402.125 2430.7265625 1531.916015625 11 0.1140 2322.392578125 1719.9609375000002 2490.55078125 1989.6738281250002
997d02719c4f6b77010d2ea5bd839edd,11 0.3400 1768.6189062499998 501.67125000000004 2143.285703125 618.2125 13 0.1300 975.000546875 570.0 1191.99875 741.9975000000001 11 0.1630 883.2543750000001 529.88625 1226.8961718750002 644.824375 8 0.0630 2377.9978125 2220.9990625 2441.000234375 2268.0003125 0 0.7990 1545.69515625 999.2040625000001 1880.6853125 1334.7203124999999 5 0.5710 262.5490625 1556.7353125 1088.321640625 2612.80875 5 0.6360 1980.7067187500002 1532.0649999999998 2626.8308593750003 2621.78625 6 0.0670 2029.998828125 1774.9978125 2618.002421875 2600.9990625
997fdbeb9910b1d22539b9311cc565a5,14 1.0000 0.0 0.0 1.0 1.0
999739311885dd8eceab3dbdc55ebd80,14 1.0000 0.0 0.0 1.0 1.0
99a41825d70b5867a2b08e20f05b4e6e,3 0.3300 1125.908203125 1369.212890625 2094.345703125 1886.4140624999998 14 0.4490 0.0 0.0 1.0 1.0 0 0.6780 1360.78125 801.263671875 1789.95703125 1252.458984375 0 0.2260 1372.013671875 802.62890625 1949.7832031249998 1926.2578125
99ccfe1695993a5275d11aad4e2abb9c,14 1.0000 0.0 0.0 1.0 1.0
99e1fdb74b8c507753026cd4ee28465c,0 0.5130 1195.892478515625 837.5273437499999 1775.14115625 1242.955078125 3 0.5320 1129.809978515625 1533.71484375 2145.78826171875 2037.345703125 5 0.2370 1787.089927734375 750.234375 2303.8699921875 1964.255859375 14 0.0970 0.0 0.0 1.0 1.0
99f4f493e0ed0a3cd70fe397736534e4,11 0.0770 794.5440000000001 332.568 1096.812 565.404 13 0.0500 513.378 1203.882 955.914 1456.41 13 0.0830 547.14 735.66 1192.164 1318.9080000000001 11 0.1910 931.674 301.932 1302.78 444.57 13 0.5870 592.128 1008.75 1064.46 1158.048 10 0.7750 391.79999999999995 1302.366 1278.114 2055.84 0 0.6960 1509.8700000000001 838.146 1867.9140000000002 1230.528 3 0.0790 970.5239999999999 1456.266 2290.728 2100.2219999999998 11 0.1950 1695.432 319.026 2104.1279999999997 473.712 7 0.0560 491.36400000000003 1322.292 935.0880000000001 1550.0280000000002
